,agency_cd,site_no,datetime,tz_cd,176831_00065,176831_00065_cd,176832_00060,176832_00060_cd,176834_00045,176834_00045_cd
1214,USGS,2130561,2018-11-01 19:45,EDT,62.27,P,9250.0,P,0.0,A
1215,USGS,2130561,2018-11-01 20:00,EDT,62.23,P,9260.0,P,0.0,A
1216,USGS,2130561,2018-11-01 20:15,EDT,62.17,P,9150.0,P,0.0,A
1217,USGS,2130561,2018-11-01 20:30,EDT,62.13,P,9160.0,P,0.0,A
1218,USGS,2130561,2018-11-01 20:45,EDT,62.08,P,9110.0,P,0.0,A
1219,USGS,2130561,2018-11-01 21:00,EDT,62.03,P,9000.0,P,0.0,A
1220,USGS,2130561,2018-11-01 21:15,EDT,61.99,P,9060.0,P,0.0,A
1221,USGS,2130561,2018-11-01 21:30,EDT,61.94,P,8960.0,P,0.0,A
1222,USGS,2130561,2018-11-01 21:45,EDT,61.89,P,8910.0,P,0.0,A
1223,USGS,2130561,2018-11-01 22:00,EDT,61.85,P,8910.0,P,0.0,A
1224,USGS,2130561,2018-11-01 22:15,EDT,61.81,P,8870.0,P,0.0,A
1225,USGS,2130561,2018-11-01 22:30,EDT,61.76,P,8820.0,P,0.0,A
1226,USGS,2130561,2018-11-01 22:45,EDT,61.73,P,8890.0,P,0.0,A
1227,USGS,2130561,2018-11-01 23:00,EDT,61.68,P,8780.0,P,0.0,A
1228,USGS,2130561,2018-11-01 23:15,EDT,61.64,P,8740.0,P,0.0,A
1229,USGS,2130561,2018-11-01 23:30,EDT,61.59,P,8690.0,P,0.0,A
1230,USGS,2130561,2018-11-01 23:45,EDT,61.56,P,8660.0,P,0.0,A
1231,USGS,2130561,2018-11-02 00:00,EDT,61.53,P,8720.0,P,0.0,A
1232,USGS,2130561,2018-11-02 00:15,EDT,61.49,P,8680.0,P,0.0,A
1233,USGS,2130561,2018-11-02 00:30,EDT,61.46,P,8740.0,P,0.0,A
1234,USGS,2130561,2018-11-02 00:45,EDT,61.42,P,8650.0,P,0.0,A
1235,USGS,2130561,2018-11-02 01:00,EDT,61.39,P,8620.0,P,0.0,A
1236,USGS,2130561,2018-11-02 01:15,EDT,61.35,P,8580.0,P,0.0,A
1237,USGS,2130561,2018-11-02 01:30,EDT,61.33,P,8600.0,P,0.0,A
1238,USGS,2130561,2018-11-02 01:45,EDT,61.29,P,8560.0,P,0.0,A
1239,USGS,2130561,2018-11-02 02:00,EDT,61.26,P,8530.0,P,0.0,A
1240,USGS,2130561,2018-11-02 02:15,EDT,61.23,P,8540.0,P,0.0,A
1241,USGS,2130561,2018-11-02 02:30,EDT,61.19,P,8410.0,P,0.0,A
1242,USGS,2130561,2018-11-02 02:45,EDT,61.16,P,8420.0,P,0.0,A
1243,USGS,2130561,2018-11-02 03:00,EDT,61.13,P,8390.0,P,0.0,A
1244,USGS,2130561,2018-11-02 03:15,EDT,61.1,P,8360.0,P,0.0,A
1245,USGS,2130561,2018-11-02 03:30,EDT,61.06,P,8320.0,P,0.0,A
1246,USGS,2130561,2018-11-02 03:45,EDT,61.03,P,8290.0,P,0.0,A
1247,USGS,2130561,2018-11-02 04:00,EDT,61.0,P,8250.0,P,0.0,A
1248,USGS,2130561,2018-11-02 04:15,EDT,60.97,P,8220.0,P,0.0,A
1249,USGS,2130561,2018-11-02 04:30,EDT,60.94,P,8230.0,P,0.0,A
1250,USGS,2130561,2018-11-02 04:45,EDT,60.9,P,8150.0,P,0.0,A
1251,USGS,2130561,2018-11-02 05:00,EDT,60.87,P,8120.0,P,0.0,A
1252,USGS,2130561,2018-11-02 05:15,EDT,60.83,P,8030.0,P,0.0,A
1253,USGS,2130561,2018-11-02 05:30,EDT,60.8,P,8000.0,P,0.0,A
1254,USGS,2130561,2018-11-02 05:45,EDT,60.77,P,8010.0,P,0.0,A
1255,USGS,2130561,2018-11-02 06:00,EDT,60.74,P,7980.0,P,0.0,A
1256,USGS,2130561,2018-11-02 06:15,EDT,60.69,P,7890.0,P,0.0,A
1257,USGS,2130561,2018-11-02 06:30,EDT,60.67,P,7910.0,P,0.0,A
1258,USGS,2130561,2018-11-02 06:45,EDT,60.63,P,7830.0,P,0.0,A
1259,USGS,2130561,2018-11-02 07:00,EDT,60.58,P,7690.0,P,0.0,A
1260,USGS,2130561,2018-11-02 07:15,EDT,60.56,P,7800.0,P,0.0,A
1261,USGS,2130561,2018-11-02 07:30,EDT,60.52,P,7670.0,P,0.0,A
1262,USGS,2130561,2018-11-02 07:45,EDT,60.49,P,7690.0,P,0.0,A
1263,USGS,2130561,2018-11-02 08:00,EDT,60.46,P,7730.0,P,0.0,A
1264,USGS,2130561,2018-11-02 08:15,EDT,60.43,P,7660.0,P,0.0,A
1265,USGS,2130561,2018-11-02 08:30,EDT,60.39,P,7620.0,P,0.0,A
1266,USGS,2130561,2018-11-02 08:45,EDT,60.36,P,7590.0,P,0.0,A
1267,USGS,2130561,2018-11-02 09:00,EDT,60.32,P,7510.0,P,0.0,A
1268,USGS,2130561,2018-11-02 09:15,EDT,60.29,P,7480.0,P,0.0,A
1269,USGS,2130561,2018-11-02 09:30,EDT,60.26,P,7490.0,P,0.0,A
1270,USGS,2130561,2018-11-02 09:45,EDT,60.22,P,7410.0,P,0.0,A
1271,USGS,2130561,2018-11-02 10:00,EDT,60.19,P,7420.0,P,0.0,A
1272,USGS,2130561,2018-11-02 10:15,EDT,60.15,P,7340.0,P,0.0,A
1273,USGS,2130561,2018-11-02 10:30,EDT,60.12,P,7310.0,P,0.0,A
1274,USGS,2130561,2018-11-02 10:45,EDT,60.1,P,7370.0,P,0.0,A
1275,USGS,2130561,2018-11-02 11:00,EDT,60.06,P,7290.0,P,0.0,A
1276,USGS,2130561,2018-11-02 11:15,EDT,60.03,P,7300.0,P,0.0,A
1277,USGS,2130561,2018-11-02 11:30,EDT,60.0,P,7260.0,P,0.0,A
1278,USGS,2130561,2018-11-02 11:45,EDT,59.97,P,7200.0,P,0.0,A
1279,USGS,2130561,2018-11-02 12:00,EDT,59.93,P,7160.0,P,0.0,A
1280,USGS,2130561,2018-11-02 12:15,EDT,59.91,P,7170.0,P,0.0,A
1281,USGS,2130561,2018-11-02 12:30,EDT,59.87,P,7100.0,P,0.0,A
1282,USGS,2130561,2018-11-02 12:45,EDT,59.85,P,7110.0,P,0.0,A
1283,USGS,2130561,2018-11-02 13:00,EDT,59.82,P,7120.0,P,0.0,A
1284,USGS,2130561,2018-11-02 13:15,EDT,59.78,P,7010.0,P,0.0,A
1285,USGS,2130561,2018-11-02 13:30,EDT,59.76,P,7060.0,P,0.0,A
1286,USGS,2130561,2018-11-02 13:45,EDT,59.73,P,6990.0,P,0.0,A
1287,USGS,2130561,2018-11-02 14:00,EDT,59.7,P,6960.0,P,0.0,A
1288,USGS,2130561,2018-11-02 14:15,EDT,59.67,P,6970.0,P,0.0,A
1289,USGS,2130561,2018-11-02 14:30,EDT,59.65,P,6950.0,P,0.0,A
1290,USGS,2130561,2018-11-02 14:45,EDT,59.63,P,6920.0,P,0.0,A
1291,USGS,2130561,2018-11-02 15:00,EDT,59.6,P,6890.0,P,0.0,A
1292,USGS,2130561,2018-11-02 15:15,EDT,59.57,P,6860.0,P,0.01,A
1293,USGS,2130561,2018-11-02 15:30,EDT,59.54,P,6790.0,P,0.01,A
1294,USGS,2130561,2018-11-02 15:45,EDT,59.52,P,6810.0,P,0.0,A
1295,USGS,2130561,2018-11-02 16:00,EDT,59.5,P,6820.0,P,0.0,A
1296,USGS,2130561,2018-11-02 16:15,EDT,59.48,P,6840.0,P,0.0,A
1297,USGS,2130561,2018-11-02 16:30,EDT,59.45,P,6810.0,P,0.0,A
1298,USGS,2130561,2018-11-02 16:45,EDT,59.43,P,6790.0,P,0.0,A
1299,USGS,2130561,2018-11-02 17:00,EDT,59.4,P,6720.0,P,0.0,A
1300,USGS,2130561,2018-11-02 17:15,EDT,59.38,P,6700.0,P,0.01,A
1301,USGS,2130561,2018-11-02 17:30,EDT,59.36,P,6720.0,P,0.0,A
1302,USGS,2130561,2018-11-02 17:45,EDT,59.33,P,6650.0,P,0.0,A
1303,USGS,2130561,2018-11-02 18:00,EDT,59.32,P,6710.0,P,0.0,A
1304,USGS,2130561,2018-11-02 18:15,EDT,59.3,P,6690.0,P,0.0,A
1305,USGS,2130561,2018-11-02 18:30,EDT,59.28,P,6670.0,P,0.0,A
1306,USGS,2130561,2018-11-02 18:45,EDT,59.27,P,6730.0,P,0.0,A
1307,USGS,2130561,2018-11-02 19:00,EDT,59.24,P,6630.0,P,0.01,A
1308,USGS,2130561,2018-11-02 19:15,EDT,59.22,P,6610.0,P,0.0,A
1309,USGS,2130561,2018-11-02 19:30,EDT,59.2,P,6590.0,P,0.0,A
1310,USGS,2130561,2018-11-02 19:45,EDT,59.19,P,6580.0,P,0.0,A
1311,USGS,2130561,2018-11-02 20:00,EDT,59.16,P,6550.0,P,0.0,A
1312,USGS,2130561,2018-11-02 20:15,EDT,59.15,P,6570.0,P,0.0,A
1313,USGS,2130561,2018-11-02 20:30,EDT,59.14,P,6600.0,P,0.0,A
1314,USGS,2130561,2018-11-02 20:45,EDT,59.12,P,6540.0,P,0.0,A
1315,USGS,2130561,2018-11-02 21:00,EDT,59.1,P,6560.0,P,0.0,A
1316,USGS,2130561,2018-11-02 21:15,EDT,59.08,P,6500.0,P,0.0,A
1317,USGS,2130561,2018-11-02 21:30,EDT,59.06,P,6450.0,P,0.0,A
1318,USGS,2130561,2018-11-02 21:45,EDT,59.04,P,6430.0,P,0.0,A
1319,USGS,2130561,2018-11-02 22:00,EDT,59.02,P,6410.0,P,0.0,A
1320,USGS,2130561,2018-11-02 22:15,EDT,59.01,P,6430.0,P,0.0,A
1321,USGS,2130561,2018-11-02 22:30,EDT,59.0,P,6460.0,P,0.0,A
1322,USGS,2130561,2018-11-02 22:45,EDT,58.98,P,6440.0,P,0.0,A
1323,USGS,2130561,2018-11-02 23:00,EDT,58.97,P,6460.0,P,0.0,A
1324,USGS,2130561,2018-11-02 23:15,EDT,58.95,P,6410.0,P,0.0,A
1325,USGS,2130561,2018-11-02 23:30,EDT,58.94,P,6400.0,P,0.0,A
1326,USGS,2130561,2018-11-02 23:45,EDT,58.92,P,6380.0,P,0.0,A
1327,USGS,2130561,2018-11-03 00:00,EDT,58.91,P,6370.0,P,0.0,A
1328,USGS,2130561,2018-11-03 00:15,EDT,58.89,P,6350.0,P,0.0,A
1329,USGS,2130561,2018-11-03 00:30,EDT,58.88,P,6340.0,P,0.0,A
1330,USGS,2130561,2018-11-03 00:45,EDT,58.87,P,6360.0,P,0.0,A
1331,USGS,2130561,2018-11-03 01:00,EDT,58.86,P,6350.0,P,0.0,A
1332,USGS,2130561,2018-11-03 01:15,EDT,58.85,P,6370.0,P,0.0,A
1333,USGS,2130561,2018-11-03 01:30,EDT,58.84,P,6360.0,P,0.0,A
1334,USGS,2130561,2018-11-03 01:45,EDT,58.83,P,6350.0,P,0.0,A
1335,USGS,2130561,2018-11-03 02:00,EDT,58.82,P,6340.0,P,0.0,A
1336,USGS,2130561,2018-11-03 02:15,EDT,58.81,P,6330.0,P,0.0,A
1337,USGS,2130561,2018-11-03 02:30,EDT,58.8,P,6320.0,P,0.0,A
1338,USGS,2130561,2018-11-03 02:45,EDT,58.79,P,6310.0,P,0.0,A
1339,USGS,2130561,2018-11-03 03:00,EDT,58.79,P,6340.0,P,0.0,A
1340,USGS,2130561,2018-11-03 03:15,EDT,58.79,P,6370.0,P,0.0,A
1341,USGS,2130561,2018-11-03 03:30,EDT,58.77,P,6320.0,P,0.0,A
1342,USGS,2130561,2018-11-03 03:45,EDT,58.78,P,6390.0,P,0.0,A
1343,USGS,2130561,2018-11-03 04:00,EDT,58.76,P,6310.0,P,0.0,A
1344,USGS,2130561,2018-11-03 04:15,EDT,58.76,P,6310.0,P,0.0,A
1345,USGS,2130561,2018-11-03 04:30,EDT,58.75,P,6330.0,P,0.0,A
1346,USGS,2130561,2018-11-03 04:45,EDT,58.76,P,6340.0,P,0.0,A
1347,USGS,2130561,2018-11-03 05:00,EDT,58.76,P,6400.0,P,0.0,A
1348,USGS,2130561,2018-11-03 05:15,EDT,58.77,P,6430.0,P,0.0,A
1349,USGS,2130561,2018-11-03 05:30,EDT,58.77,P,6460.0,P,0.0,A
1350,USGS,2130561,2018-11-03 05:45,EDT,58.78,P,6470.0,P,0.0,A
1351,USGS,2130561,2018-11-03 06:00,EDT,58.8,P,6550.0,P,0.0,A
1352,USGS,2130561,2018-11-03 06:15,EDT,58.82,P,6600.0,P,0.0,A
1353,USGS,2130561,2018-11-03 06:30,EDT,58.84,P,6680.0,P,0.0,A
1354,USGS,2130561,2018-11-03 06:45,EDT,58.87,P,6770.0,P,0.0,A
1355,USGS,2130561,2018-11-03 07:00,EDT,58.91,P,6870.0,P,0.0,A
1356,USGS,2130561,2018-11-03 07:15,EDT,58.95,P,6970.0,P,0.0,A
1357,USGS,2130561,2018-11-03 07:30,EDT,59.0,P,7110.0,P,0.0,A
1358,USGS,2130561,2018-11-03 07:45,EDT,59.05,P,7220.0,P,0.0,A
1359,USGS,2130561,2018-11-03 08:00,EDT,59.12,P,7390.0,P,0.0,A
1360,USGS,2130561,2018-11-03 08:15,EDT,59.19,P,7550.0,P,0.0,A
1361,USGS,2130561,2018-11-03 08:30,EDT,59.27,P,7730.0,P,0.0,A
1362,USGS,2130561,2018-11-03 08:45,EDT,59.35,P,7910.0,P,0.0,A
1363,USGS,2130561,2018-11-03 09:00,EDT,59.43,P,8030.0,P,0.0,A
1364,USGS,2130561,2018-11-03 09:15,EDT,59.53,P,8240.0,P,0.0,A
1365,USGS,2130561,2018-11-03 09:30,EDT,59.62,P,8380.0,P,0.0,A
1366,USGS,2130561,2018-11-03 09:45,EDT,59.72,P,8560.0,P,0.0,A
1367,USGS,2130561,2018-11-03 10:00,EDT,59.82,P,8740.0,P,0.0,A
1368,USGS,2130561,2018-11-03 10:15,EDT,59.91,P,8830.0,P,0.0,A
1369,USGS,2130561,2018-11-03 10:30,EDT,60.01,P,8980.0,P,0.0,A
1370,USGS,2130561,2018-11-03 10:45,EDT,60.12,P,9150.0,P,0.0,A
1371,USGS,2130561,2018-11-03 11:00,EDT,60.22,P,9280.0,P,0.0,A
1372,USGS,2130561,2018-11-03 11:15,EDT,60.31,P,9390.0,P,0.0,A
1373,USGS,2130561,2018-11-03 11:30,EDT,60.39,P,9430.0,P,0.0,A
1374,USGS,2130561,2018-11-03 11:45,EDT,60.48,P,9480.0,P,0.0,A
1375,USGS,2130561,2018-11-03 12:00,EDT,60.55,P,9460.0,P,0.0,A
1376,USGS,2130561,2018-11-03 12:15,EDT,60.65,P,9620.0,P,0.0,A
1377,USGS,2130561,2018-11-03 12:30,EDT,60.72,P,9680.0,P,0.0,A
1378,USGS,2130561,2018-11-03 12:45,EDT,60.8,P,9740.0,P,0.0,A
1379,USGS,2130561,2018-11-03 13:00,EDT,60.87,P,9830.0,P,0.0,A
1380,USGS,2130561,2018-11-03 13:15,EDT,60.93,P,9770.0,P,0.0,A
1381,USGS,2130561,2018-11-03 13:30,EDT,60.98,P,9760.0,P,0.0,A
1382,USGS,2130561,2018-11-03 13:45,EDT,61.04,P,9760.0,P,0.0,A
1383,USGS,2130561,2018-11-03 14:00,EDT,61.1,P,9800.0,P,0.0,A
1384,USGS,2130561,2018-11-03 14:15,EDT,61.13,P,9720.0,P,0.0,A
1385,USGS,2130561,2018-11-03 14:30,EDT,61.18,P,9780.0,P,0.0,A
1386,USGS,2130561,2018-11-03 14:45,EDT,61.21,P,9700.0,P,0.0,A
1387,USGS,2130561,2018-11-03 15:00,EDT,61.25,P,9670.0,P,0.0,A
1388,USGS,2130561,2018-11-03 15:15,EDT,61.27,P,9660.0,P,0.0,A
1389,USGS,2130561,2018-11-03 15:30,EDT,61.3,P,9610.0,P,0.0,A
1390,USGS,2130561,2018-11-03 15:45,EDT,61.32,P,9600.0,P,0.0,A
1391,USGS,2130561,2018-11-03 16:00,EDT,61.34,P,9540.0,P,0.0,A
1392,USGS,2130561,2018-11-03 16:15,EDT,61.35,P,9510.0,P,0.0,A
1393,USGS,2130561,2018-11-03 16:30,EDT,61.36,P,9440.0,P,0.0,A
1394,USGS,2130561,2018-11-03 16:45,EDT,61.37,P,9410.0,P,0.0,A
1395,USGS,2130561,2018-11-03 17:00,EDT,61.37,P,9330.0,P,0.0,A
1396,USGS,2130561,2018-11-03 17:15,EDT,61.37,P,9290.0,P,0.0,A
1397,USGS,2130561,2018-11-03 17:30,EDT,61.38,P,9300.0,P,0.0,A
1398,USGS,2130561,2018-11-03 17:45,EDT,61.37,P,9200.0,P,0.0,A
1399,USGS,2130561,2018-11-03 18:00,EDT,61.37,P,9200.0,P,0.0,A
1400,USGS,2130561,2018-11-03 18:15,EDT,61.36,P,9150.0,P,0.0,A
1401,USGS,2130561,2018-11-03 18:30,EDT,61.34,P,9000.0,P,0.0,A
1402,USGS,2130561,2018-11-03 18:45,EDT,61.33,P,8990.0,P,0.0,A
1403,USGS,2130561,2018-11-03 19:00,EDT,61.31,P,8880.0,P,0.0,A
1404,USGS,2130561,2018-11-03 19:15,EDT,61.3,P,8870.0,P,0.0,A
1405,USGS,2130561,2018-11-03 19:30,EDT,61.28,P,8850.0,P,0.0,A
1406,USGS,2130561,2018-11-03 19:45,EDT,61.26,P,8780.0,P,0.0,A
1407,USGS,2130561,2018-11-03 20:00,EDT,61.24,P,8760.0,P,0.0,A
1408,USGS,2130561,2018-11-03 20:15,EDT,61.21,P,8640.0,P,0.0,A
1409,USGS,2130561,2018-11-03 20:30,EDT,61.19,P,8620.0,P,0.0,A
1410,USGS,2130561,2018-11-03 20:45,EDT,61.16,P,8550.0,P,0.0,A
1411,USGS,2130561,2018-11-03 21:00,EDT,61.14,P,8520.0,P,0.0,A
1412,USGS,2130561,2018-11-03 21:15,EDT,61.11,P,8490.0,P,0.0,A
1413,USGS,2130561,2018-11-03 21:30,EDT,61.08,P,8420.0,P,0.0,A
1414,USGS,2130561,2018-11-03 21:45,EDT,61.06,P,8440.0,P,0.0,A
1415,USGS,2130561,2018-11-03 22:00,EDT,61.03,P,8360.0,P,0.0,A
1416,USGS,2130561,2018-11-03 22:15,EDT,61.0,P,8330.0,P,0.0,A
1417,USGS,2130561,2018-11-03 22:30,EDT,60.97,P,8300.0,P,0.0,A
1418,USGS,2130561,2018-11-03 22:45,EDT,60.95,P,8280.0,P,0.0,A
1419,USGS,2130561,2018-11-03 23:00,EDT,60.92,P,8250.0,P,0.0,A
1420,USGS,2130561,2018-11-03 23:15,EDT,60.9,P,8270.0,P,0.0,A
1421,USGS,2130561,2018-11-03 23:30,EDT,60.88,P,8290.0,P,0.0,A
1422,USGS,2130561,2018-11-03 23:45,EDT,60.86,P,8270.0,P,0.0,A
1423,USGS,2130561,2018-11-04 00:00,EDT,60.84,P,8290.0,P,0.0,A
1424,USGS,2130561,2018-11-04 00:15,EDT,60.82,P,8270.0,P,0.0,A
1425,USGS,2130561,2018-11-04 00:30,EDT,60.81,P,8300.0,P,0.0,A
1426,USGS,2130561,2018-11-04 00:45,EDT,60.79,P,8280.0,P,0.0,A
1427,USGS,2130561,2018-11-04 01:00,EDT,60.79,P,8360.0,P,0.0,A
1428,USGS,2130561,2018-11-04 01:00,EST,60.77,P,8450.0,P,0.0,A
1429,USGS,2130561,2018-11-04 01:15,EDT,60.78,P,8390.0,P,0.0,A
1430,USGS,2130561,2018-11-04 01:15,EST,60.78,P,8540.0,P,0.0,A
1431,USGS,2130561,2018-11-04 01:30,EDT,60.78,P,8430.0,P,0.0,A
1432,USGS,2130561,2018-11-04 01:30,EST,60.78,P,8540.0,P,0.0,A
1433,USGS,2130561,2018-11-04 01:45,EDT,60.77,P,8450.0,P,0.0,A
1434,USGS,2130561,2018-11-04 01:45,EST,60.79,P,8630.0,P,0.0,A
1435,USGS,2130561,2018-11-04 02:00,EST,60.8,P,8680.0,P,0.0,A
1436,USGS,2130561,2018-11-04 02:15,EST,60.82,P,8750.0,P,0.0,A
1437,USGS,2130561,2018-11-04 02:30,EST,60.83,P,8800.0,P,0.0,A
1438,USGS,2130561,2018-11-04 02:45,EST,60.85,P,8860.0,P,0.0,A
1439,USGS,2130561,2018-11-04 03:00,EST,60.87,P,8920.0,P,0.0,A
1440,USGS,2130561,2018-11-04 03:15,EST,60.88,P,8890.0,P,0.0,A
1441,USGS,2130561,2018-11-04 03:30,EST,60.91,P,9000.0,P,0.0,A
1442,USGS,2130561,2018-11-04 03:45,EST,60.93,P,9030.0,P,0.0,A
1443,USGS,2130561,2018-11-04 04:00,EST,60.95,P,9050.0,P,0.0,A
1444,USGS,2130561,2018-11-04 04:15,EST,60.97,P,9110.0,P,0.0,A
1445,USGS,2130561,2018-11-04 04:30,EST,61.0,P,9150.0,P,0.0,A
1446,USGS,2130561,2018-11-04 04:45,EST,61.03,P,9220.0,P,0.0,A
1447,USGS,2130561,2018-11-04 05:00,EST,61.05,P,9240.0,P,0.0,A
1448,USGS,2130561,2018-11-04 05:15,EST,61.07,P,9270.0,P,0.0,A
1449,USGS,2130561,2018-11-04 05:30,EST,61.11,P,9350.0,P,0.0,A
1450,USGS,2130561,2018-11-04 05:45,EST,61.13,P,9340.0,P,0.0,A
1451,USGS,2130561,2018-11-04 06:00,EST,61.17,P,9460.0,P,0.0,A
1452,USGS,2130561,2018-11-04 06:15,EST,61.2,P,9540.0,P,0.0,A
1453,USGS,2130561,2018-11-04 06:30,EST,61.23,P,9530.0,P,0.0,A
1454,USGS,2130561,2018-11-04 06:45,EST,61.27,P,9660.0,P,0.0,A
1455,USGS,2130561,2018-11-04 07:00,EST,61.3,P,9660.0,P,0.0,A
1456,USGS,2130561,2018-11-04 07:15,EST,61.34,P,9740.0,P,0.0,A
1457,USGS,2130561,2018-11-04 07:30,EST,61.37,P,9780.0,P,0.0,A
1458,USGS,2130561,2018-11-04 07:45,EST,61.42,P,9880.0,P,0.0,A
1459,USGS,2130561,2018-11-04 08:00,EST,61.45,P,9910.0,P,0.0,A
1460,USGS,2130561,2018-11-04 08:15,EST,61.49,P,9960.0,P,0.0,A
1461,USGS,2130561,2018-11-04 08:30,EST,61.54,P,10100.0,P,0.0,A
1462,USGS,2130561,2018-11-04 08:45,EST,61.57,P,10100.0,P,0.0,A
1463,USGS,2130561,2018-11-04 09:00,EST,61.62,P,10200.0,P,0.0,A
1464,USGS,2130561,2018-11-04 09:15,EST,61.65,P,10200.0,P,0.0,A
1465,USGS,2130561,2018-11-04 09:30,EST,61.7,P,10300.0,P,0.0,A
1466,USGS,2130561,2018-11-04 09:45,EST,61.73,P,10300.0,P,0.0,A
1467,USGS,2130561,2018-11-04 10:00,EST,61.78,P,10400.0,P,0.0,A
1468,USGS,2130561,2018-11-04 10:15,EST,61.82,P,10400.0,P,0.0,A
1469,USGS,2130561,2018-11-04 10:30,EST,61.86,P,10500.0,P,0.0,A
1470,USGS,2130561,2018-11-04 10:45,EST,61.88,P,10400.0,P,0.0,A
1471,USGS,2130561,2018-11-04 11:00,EST,61.92,P,10400.0,P,0.0,A
1472,USGS,2130561,2018-11-04 11:15,EST,61.95,P,10400.0,P,0.0,A
1473,USGS,2130561,2018-11-04 11:30,EST,61.98,P,10400.0,P,0.0,A
1474,USGS,2130561,2018-11-04 11:45,EST,62.0,P,10500.0,P,0.0,A
1475,USGS,2130561,2018-11-04 12:00,EST,62.02,P,10400.0,P,0.0,A
1476,USGS,2130561,2018-11-04 12:15,EST,62.05,P,10400.0,P,0.0,A
1477,USGS,2130561,2018-11-04 12:30,EST,62.07,P,10400.0,P,0.0,A
1478,USGS,2130561,2018-11-04 12:45,EST,62.08,P,10400.0,P,0.0,A
1479,USGS,2130561,2018-11-04 13:00,EST,62.1,P,10400.0,P,0.0,A
1480,USGS,2130561,2018-11-04 13:15,EST,62.1,P,10300.0,P,0.0,A
1481,USGS,2130561,2018-11-04 13:30,EST,62.11,P,10200.0,P,0.0,A
1482,USGS,2130561,2018-11-04 13:45,EST,62.12,P,10200.0,P,0.0,A
1483,USGS,2130561,2018-11-04 14:00,EST,62.13,P,10200.0,P,0.0,A
1484,USGS,2130561,2018-11-04 14:15,EST,62.12,P,10200.0,P,0.0,A
1485,USGS,2130561,2018-11-04 14:30,EST,62.12,P,10100.0,P,0.0,A
1486,USGS,2130561,2018-11-04 14:45,EST,62.12,P,10100.0,P,0.0,A
1487,USGS,2130561,2018-11-04 15:00,EST,62.11,P,9960.0,P,0.0,A
1488,USGS,2130561,2018-11-04 15:15,EST,62.1,P,9950.0,P,0.0,A
1489,USGS,2130561,2018-11-04 15:30,EST,62.09,P,9890.0,P,0.0,A
1490,USGS,2130561,2018-11-04 15:45,EST,62.08,P,9830.0,P,0.0,A
1491,USGS,2130561,2018-11-04 16:00,EST,62.07,P,9820.0,P,0.0,A
1492,USGS,2130561,2018-11-04 16:15,EST,62.05,P,9750.0,P,0.0,A
1493,USGS,2130561,2018-11-04 16:30,EST,62.03,P,9680.0,P,0.0,A
1494,USGS,2130561,2018-11-04 16:45,EST,62.01,P,9610.0,P,0.0,A
1495,USGS,2130561,2018-11-04 17:00,EST,62.0,P,9600.0,P,0.0,A
1496,USGS,2130561,2018-11-04 17:15,EST,61.97,P,9520.0,P,0.0,A
1497,USGS,2130561,2018-11-04 17:30,EST,61.96,P,9560.0,P,0.0,A
1498,USGS,2130561,2018-11-04 17:45,EST,61.93,P,9470.0,P,0.0,A
1499,USGS,2130561,2018-11-04 18:00,EST,61.91,P,9410.0,P,0.0,A
1500,USGS,2130561,2018-11-04 18:15,EST,61.89,P,9430.0,P,0.0,A
1501,USGS,2130561,2018-11-04 18:30,EST,61.87,P,9360.0,P,0.0,A
1502,USGS,2130561,2018-11-04 18:45,EST,61.85,P,9390.0,P,0.0,A
1503,USGS,2130561,2018-11-04 19:00,EST,61.83,P,9360.0,P,0.0,A
1504,USGS,2130561,2018-11-04 19:15,EST,61.8,P,9280.0,P,0.0,A
1505,USGS,2130561,2018-11-04 19:30,EST,61.79,P,9320.0,P,0.0,A
1506,USGS,2130561,2018-11-04 19:45,EST,61.78,P,9360.0,P,0.0,A
1507,USGS,2130561,2018-11-04 20:00,EST,61.77,P,9390.0,P,0.0,A
1508,USGS,2130561,2018-11-04 20:15,EST,61.75,P,9410.0,P,0.0,A
1509,USGS,2130561,2018-11-04 20:30,EST,61.75,P,9460.0,P,0.0,A
1510,USGS,2130561,2018-11-04 20:45,EST,61.74,P,9450.0,P,0.0,A
1511,USGS,2130561,2018-11-04 21:00,EST,61.75,P,9550.0,P,0.0,A
1512,USGS,2130561,2018-11-04 21:15,EST,61.76,P,9690.0,P,0.0,A
1513,USGS,2130561,2018-11-04 21:30,EST,61.77,P,9750.0,P,0.0,A
1514,USGS,2130561,2018-11-04 21:45,EST,61.78,P,9850.0,P,0.01,A
1515,USGS,2130561,2018-11-04 22:00,EST,61.8,P,9910.0,P,0.03,A
1516,USGS,2130561,2018-11-04 22:15,EST,61.81,P,9930.0,P,0.06,A
1517,USGS,2130561,2018-11-04 22:30,EST,61.84,P,10000.0,P,0.06,A
1518,USGS,2130561,2018-11-04 22:45,EST,61.87,P,10200.0,P,0.05,A
1519,USGS,2130561,2018-11-04 23:00,EST,61.89,P,10200.0,P,0.01,A
1520,USGS,2130561,2018-11-04 23:15,EST,61.93,P,10400.0,P,0.03,A
1521,USGS,2130561,2018-11-04 23:30,EST,61.96,P,10400.0,P,0.01,A
1522,USGS,2130561,2018-11-04 23:45,EST,61.99,P,10400.0,P,0.01,A
1523,USGS,2130561,2018-11-05 00:00,EST,62.02,P,10500.0,P,0.0,A
1524,USGS,2130561,2018-11-05 00:15,EST,62.05,P,10500.0,P,0.0,A
