,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
102,2113850,"ARARAT RIVER AT ARARAT, NC",36.4044,-80.5617,3040101,EST,1890,cfs,2019-04-15 12:30:00,3.75,ft,2019-04-15 12:30:00,8,98.18,591.55,471.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02113850
103,2114450,"LITTLE YADKIN RIVER AT DALTON, NC",36.2992,-80.4147,3040101,EST,99.7,cfs,2019-04-15 12:15:00,1.14,ft,2019-04-15 12:15:00,6,84.84,276.94,141.16,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02114450
104,2115360,"YADKIN RIVER AT ENON, NC",36.1317,-80.4439,3040101,EST,15500,cfs,2019-04-15 12:00:00,14.54,ft,2019-04-15 12:00:00,7,98.15,676.86,509.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02115360
105,2116500,"YADKIN RIVER AT YADKIN COLLEGE, NC",35.8567,-80.3869,3040101,EST,20700,cfs,2019-04-15 12:00:00,14.69,ft,2019-04-15 12:00:00,7,97.73,736.65,537.08,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02116500
106,2118000,"SOUTH YADKIN RIVER NEAR MOCKSVILLE, NC",35.845,-80.6589,3040102,EST,2670,cfs,2019-04-15 12:45:00,9.21,ft,2019-04-15 12:45:00,7,98.68,769.45,580.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02118000
107,2118500,"HUNTING CREEK NEAR HARMONY, NC",36.0006,-80.7456,3040102,EST,1300,cfs,2019-04-15 12:30:00,4.99,ft,2019-04-15 12:30:00,8,98.53,663.27,486.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02118500
108,2120780,"SECOND CREEK NEAR BARBER, NC",35.7176,-80.5961,3040102,EST,308,cfs,2019-04-15 12:00:00,4.32,ft,2019-04-15 12:00:00,6,82.24,317.53,137.59,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02120780
109,2121500,"ABBOTTS CREEK AT LEXINGTON, NC",35.8069,-80.2347,3040103,EST,447,cfs,2019-04-15 12:30:00,5.97,ft,2019-04-15 12:30:00,0,88.44,378.81,160.72,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02121500
110,2123500,"UWHARRIE RIVER NEAR ELDORADO, NC",35.4299,-80.0178,3040103,EST,0,,0000-00-00 00:00:00,5.62,ft,2019-04-15 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02123500
111,2124080,"CLARKE CREEK NEAR HARRISBURG, NC",35.4142,-80.7519,3040105,EST,83.2,cfs,2019-04-15 12:20:00,4.27,ft,2019-04-15 12:20:00,0,81.53,811.71,144.02,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02124080
112,2124269,"BACK CR AT SR1173 NEAR HARRISBURG, NC",35.3092,-80.6736,3040105,EST,5.55,cfs,2019-04-15 12:15:00,2.54,ft,2019-04-15 12:15:00,0,67.48,286.08,45.34,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02124269
113,2126000,"ROCKY RIVER NEAR NORWOOD, NC",35.1489,-80.1758,3040105,EST,5030,cfs,2019-04-15 12:00:00,5.69,ft,2019-04-15 12:00:00,7,94.14,762.7,323.3,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02126000
114,2126375,"PEE DEE R AT PEE DEE REFUGE NR ANSONVILLE, NC",35.1032,-80.0459,3040104,EST,0,,0000-00-00 00:00:00,15.63,ft,2019-04-15 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02126375
115,2128000,"LITTLE RIVER NEAR STAR, NC",35.3872,-79.8314,3040104,EST,460,cfs,2019-04-15 12:45:00,3.44,ft,2019-04-15 12:45:00,7,94.16,476.68,299.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02128000
116,2129000,"PEE DEE R NR ROCKINGHAM, NC",34.9458,-79.8697,3040201,EST,33000,cfs,2019-04-15 12:00:00,8.12,ft,2019-04-15 12:00:00,7,96.53,423.08,356.39,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02129000
117,2129375,"PEE DEE RIVER ABOVE JONES CREEK NEAR CORDOVA, NC",34.8663,-79.8789,3040201,EST,0,,0000-00-00 00:00:00,9.94,ft,2019-04-15 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02129375
118,2132320,"BIG SHOE HEEL CREEK NR LAURINBURG, NC",34.7506,-79.3867,3040204,EST,227,cfs,2019-04-15 12:45:00,4.23,ft,2019-04-15 12:45:00,7,91.75,287.34,213.89,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02132320
119,2133500,"DROWNING CREEK NEAR HOFFMAN, NC",35.0611,-79.4939,3040203,EST,750,cfs,2019-04-15 12:00:00,5.87,ft,2019-04-15 12:00:00,7,94.0,269.78,236.5,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02133500
120,2133624,"LUMBER RIVER NEAR MAXTON, NC",34.7728,-79.3319,3040203,EST,983,cfs,2019-04-15 12:00:00,11.1,ft,2019-04-15 12:00:00,6,85.52,233.49,177.79,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02133624
121,2134170,"LUMBER RIVER AT LUMBERTON, NC",34.6203,-79.0111,3040203,EST,2240,cfs,2019-04-15 12:45:00,14.36,ft,2019-04-15 12:45:00,0,93.14,373.33,253.51,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134170
122,2134480,"BIG SWAMP NR TAR HEEL, NC",34.7103,-78.8364,3040203,EST,668,cfs,2019-04-15 12:00:00,11.24,ft,2019-04-15 12:00:00,6,88.92,428.21,273.08,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134480
123,2134500,"LUMBER RIVER AT BOARDMAN, NC",34.4425,-78.9603,3040203,EST,3530,cfs,2019-04-15 12:00:00,7.61,ft,2019-04-15 12:00:00,6,85.26,250.35,189.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134500
124,2137727,"CATAWBA R NR PLEASANT GARDENS, NC",35.6858,-82.0603,3050101,EST,897,cfs,2019-04-15 12:45:00,3.63,ft,2019-04-15 12:45:00,7,95.65,370.66,281.07,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02137727
125,2138500,"LINVILLE RIVER NEAR NEBO, NC",35.7956,-81.8911,3050101,EST,1070,cfs,2019-04-15 12:45:00,3.24,ft,2019-04-15 12:45:00,7,98.26,764.29,545.22,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138500
126,2138520,"CATAWBA R AT SR1223 BL LK JAMES NR BRIDGEWATER, NC",35.7404,-81.8347,3050101,EST,1660,cfs,2019-04-15 12:15:00,4.26,ft,2019-04-15 12:15:00,0,90.0,357.76,289.21,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138520
127,2138816,"OLD CATAWBA R BL CATAWBA DAM NEAR BRIDGEWATER, NC",35.7345,-81.8874,3050101,EST,86.7,cfs,2019-04-15 12:45:00,1.84,ft,2019-04-15 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138816
128,2140991,"JOHNS RIVER AT ARNEYS STORE, NC",35.8336,-81.7119,3050101,EST,1910,cfs,2019-04-15 12:15:00,5.0,ft,2019-04-15 12:15:00,8,96.97,570.15,437.48,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02140991
129,2141500,"CATAWBA RIVER AT RHODHISS, NC",35.7726,-81.4307,3050101,EST,0,,0000-00-00 00:00:00,13.11,ft,2019-04-15 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02141500
130,2142000,"LOWER LITTLE RIVER NR ALL HEALING SPRINGS, NC",35.9456,-81.2369,3050101,EST,209,cfs,2019-04-15 12:30:00,2.38,ft,2019-04-15 12:30:00,8,98.44,501.2,413.94,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142000
131,2142654,"MCDOWELL CREEK NR HUNTERSVILLE, NC",35.4069,-80.8906,3050101,EST,14.2,cfs,2019-04-15 12:25:00,1.95,ft,2019-04-15 12:25:00,0,65.72,318.39,22.18,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142654
132,2142900,"LONG CREEK NEAR PAW CREEK, NC",35.3286,-80.9097,3050101,EST,30.3,cfs,2019-04-15 12:45:00,1.67,ft,2019-04-15 12:45:00,6,80.79,288.57,81.04,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142900
133,2142914,"GUM BRANCH NEAR THRIFT, NC",35.2994,-80.9464,3050101,EST,11,cfs,2019-04-15 12:55:00,1.83,ft,2019-04-15 12:55:00,0,71.78,594.59,59.91,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142914
134,2143000,"HENRY FORK NEAR HENRY RIVER, NC",35.6844,-81.4033,3050102,EST,648,cfs,2019-04-15 12:30:00,3.08,ft,2019-04-15 12:30:00,7,97.52,476.47,391.54,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143000
135,2143040,"JACOB FORK AT RAMSEY, NC",35.5906,-81.5669,3050102,EST,248,cfs,2019-04-15 12:30:00,3.33,ft,2019-04-15 12:30:00,7,97.32,527.66,381.3,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143040
136,2143500,"INDIAN CREEK NEAR LABORATORY, NC",35.4206,-81.2653,3050102,EST,430,cfs,2019-04-15 12:00:00,2.42,ft,2019-04-15 12:00:00,8,98.51,497.11,425.32,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143500
137,2144000,"LONG CREEK NEAR BESSEMER CITY, NC",35.3064,-81.2347,3050102,EST,90.8,cfs,2019-04-15 12:30:00,2.44,ft,2019-04-15 12:30:00,7,92.73,267.06,220.55,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02144000
138,2145000,"SOUTH FORK CATAWBA RIVER AT LOWELL, NC",35.2853,-81.1011,3050102,EST,2950,cfs,2019-04-15 12:15:00,6.01,ft,2019-04-15 12:15:00,7,98.02,365.1,308.61,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02145000
139,2145268,"DUHARTS CREEK AT SR 2439 NEAR CRAMERTON, NC",35.2475,-81.0977,3050102,EST,8.57,cfs,2019-04-15 12:45:00,1.22,ft,2019-04-15 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02145268
140,2146211,"IRWIN CR AT STATESVILLE AVE AT CHARLOTTE, NC",35.2619,-80.8369,3050103,EST,8.37,cfs,2019-04-15 12:55:00,2.28,ft,2019-04-15 12:55:00,5,62.31,204.65,47.1,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146211
141,2146285,"STEWART CREEK AT WEST MOREHEAD ST AT CHARLOTTE, NC",35.2283,-80.8692,3050103,EST,19.6,cfs,2019-04-15 12:55:00,2.05,ft,2019-04-15 12:55:00,0,93.33,203.11,195.22,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146285
142,2146300,"IRWIN CREEK NEAR CHARLOTTE, NC",35.1978,-80.9044,3050103,EST,47.4,cfs,2019-04-15 12:55:00,1.1,ft,2019-04-15 12:55:00,5,72.15,197.5,68.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146300
143,2146315,"TAGGART CREEK AT WEST BOULEVARD NR CHARLOTTE, NC",35.2067,-80.9219,3050103,EST,4.62,cfs,2019-04-15 12:55:00,1.57,ft,2019-04-15 12:55:00,0,75.02,217.92,25.84,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146315
144,2146330,"SUGAR CREEK AT ARROWOOD ROAD NEAR CHARLOTTE, NC",35.1397,-80.9111,3050103,EST,0,,0000-00-00 00:00:00,1.51,ft,2019-04-15 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146330
145,2146348,"COFFEY CREEK NR CHARLOTTE, NC",35.1458,-80.9269,3050103,EST,13.2,cfs,2019-04-15 12:55:00,2.55,ft,2019-04-15 12:55:00,0,75.13,382.61,41.13,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146348
146,2146381,"SUGAR CREEK AT NC 51 NEAR PINEVILLE, NC",35.0908,-80.8994,3050103,EST,111,cfs,2019-04-15 12:55:00,1.63,ft,2019-04-15 12:55:00,0,75.1,231.25,67.6,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146381
147,2146409,"LTL SUGAR CR AT MEDICAL CENTER DR AT CHARLOTTE, NC",35.2036,-80.8369,3050103,EST,15.6,cfs,2019-04-15 12:55:00,2.12,ft,2019-04-15 12:55:00,0,75.71,243.75,46.15,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146409
148,2146420,"LITTLE SUGAR CR AT HILLSIDE AVE, CHARLOTTE, NC",35.1792,-80.8464,3050103,EST,0,,0000-00-00 00:00:00,1.22,ft,2019-04-15 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146420
149,2146449,"BRIAR CREEK AT PROVIDENCE ROAD AT CHARLOTTE, NC",35.1825,-80.82,3050103,EST,0,,0000-00-00 00:00:00,1.53,ft,2019-04-15 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146449
150,2146470,"LITTLE HOPE CR AT SENECA PLACE AT CHARLOTTE, NC",35.1644,-80.8531,3050103,EST,2.78,cfs,2019-04-15 12:55:00,3.27,ft,2019-04-15 12:55:00,5,66.41,231.67,49.38,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146470
151,2146507,"LITTLE SUGAR C AT ARCHDALE DR AT CHARLOTTE, NC",35.1481,-80.8578,3050103,EST,66,cfs,2019-04-15 12:55:00,2.69,ft,2019-04-15 12:55:00,5,64.3,135.8,53.99,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146507
152,2146530,"LITTLE SUGAR CREEK AT PINEVILLE, NC",35.0853,-80.8822,3050103,EST,80,cfs,2019-04-15 12:55:00,2.17,ft,2019-04-15 12:55:00,0,75.09,193.7,60.88,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146530
153,2146562,"CAMPBELL CREEK NR CHARLOTTE, NC",35.1867,-80.7367,3050103,EST,4.5,cfs,2019-04-15 12:55:00,1.23,ft,2019-04-15 12:55:00,0,70.14,296.05,43.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146562
154,2146600,"MCALPINE CR AT SARDIS ROAD NEAR CHARLOTTE, NC",35.1378,-80.7675,3050103,EST,36.8,cfs,2019-04-15 12:55:00,1.44,ft,2019-04-15 12:55:00,5,67.63,192.17,62.54,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146600
155,2146614,"MCALPINE CR AT COLONY RD NEAR OLDE PROVIDENCE, NC",35.1183,-80.8067,3050103,EST,0,,0000-00-00 00:00:00,2.6,ft,2019-04-15 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146614
156,2146670,"FOUR MILE CREEK NEAR PINEVILLE, NC",35.0769,-80.8225,3050103,EST,18.3,cfs,2019-04-15 12:55:00,4.4,ft,2019-04-15 12:55:00,0,56.07,145.24,60.68,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146670
157,2146700,"MCMULLEN CR AT SHARON VIEW RD NEAR CHARLOTTE, NC",35.1408,-80.82,3050103,EST,5.3,cfs,2019-04-15 12:55:00,1.0,ft,2019-04-15 12:55:00,5,68.22,203.07,48.76,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146700
158,2146750,"MCALPINE CR BELOW MCMULLEN CR NR PINEVILLE, NC",35.0665,-80.8699,3050103,EST,101,cfs,2019-04-15 12:55:00,2.4,ft,2019-04-15 12:55:00,5,67.39,252.5,72.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146750
159,2149000,"COVE CREEK NEAR LAKE LURE, NC",35.4233,-82.1117,3050105,EST,540,cfs,2019-04-15 12:30:00,4.16,ft,2019-04-15 12:30:00,7,96.85,369.86,303.39,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02149000
160,2150495,"SECOND BROAD RIVER NR LOGAN, NC",35.4044,-81.8725,3050105,EST,495,cfs,2019-04-15 12:45:00,4.73,ft,2019-04-15 12:45:00,0,95.0,466.98,369.57,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02150495
161,2151500,"BROAD RIVER NEAR BOILING SPRINGS, NC",35.2108,-81.6975,3050105,EST,5890,cfs,2019-04-15 12:15:00,5.54,ft,2019-04-15 12:15:00,7,96.1,386.23,313.55,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02151500
162,2152100,"FIRST BROAD RIVER NEAR CASAR, NC",35.4931,-81.6822,3050105,EST,329,cfs,2019-04-15 12:30:00,2.31,ft,2019-04-15 12:30:00,7,96.36,346.32,290.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02152100
163,2152474,"FIRST BROAD RIVER AT LAWNDALE, NC",35.4153,-81.5617,3050105,EST,835,cfs,2019-04-15 12:15:00,3.95,ft,2019-04-15 12:15:00,0,90.91,407.32,380.58,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02152474
164,3161000,"SOUTH FORK NEW RIVER NEAR JEFFERSON, NC",36.3933,-81.4069,5050001,EST,2980,cfs,2019-04-15 12:30:00,5.43,ft,2019-04-15 12:30:00,8,98.91,663.7,541.7,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03161000
165,3439000,"FRENCH BROAD RIVER AT ROSMAN, NC",35.1433,-82.8247,6010105,EST,863,cfs,2019-04-15 12:15:00,3.94,ft,2019-04-15 12:15:00,7,96.43,316.7,258.27,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03439000
166,3441000,"DAVIDSON RIVER NEAR BREVARD, NC",35.2731,-82.7058,6010105,EST,552,cfs,2019-04-15 12:30:00,2.41,ft,2019-04-15 12:30:00,7,98.39,397.12,320.52,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03441000
167,3443000,"FRENCH BROAD RIVER AT BLANTYRE, NC",35.2992,-82.6239,6010105,EST,3690,cfs,2019-04-15 12:45:00,15.71,ft,2019-04-15 12:45:00,7,96.21,335.45,284.15,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03443000
168,3446000,"MILLS RIVER NEAR MILLS RIVER, NC",35.3981,-82.595,6010105,EST,646,cfs,2019-04-15 12:30:00,3.24,ft,2019-04-15 12:30:00,7,96.73,330.43,276.47,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03446000
169,3447687,"FRENCH BROAD RIVER NEAR FLETCHER, NC",35.4292,-82.5525,6010105,EST,6330,cfs,2019-04-15 12:45:00,10.16,ft,2019-04-15 12:45:00,0,94.12,396.87,362.69,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03447687
170,3450000,"BEETREE CREEK NEAR SWANNANOA, NC",35.6531,-82.4053,6010105,EST,56.7,cfs,2019-04-15 12:30:00,2.0,ft,2019-04-15 12:30:00,7,96.6,432.82,333.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03450000
171,3451000,"SWANNANOA RIVER AT BILTMORE, NC",35.5683,-82.5447,6010105,EST,619,cfs,2019-04-15 12:00:00,3.18,ft,2019-04-15 12:00:00,7,95.97,290.61,259.55,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03451000
172,3451500,"FRENCH BROAD RIVER AT ASHEVILLE, NC",35.6089,-82.5781,6010105,EST,8030,cfs,2019-04-15 12:00:00,5.2,ft,2019-04-15 12:00:00,7,95.94,366.67,291.31,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03451500
173,3453000,"IVY RIVER NEAR MARSHALL, NC",35.7697,-82.6208,6010105,EST,622,cfs,2019-04-15 12:30:00,4.27,ft,2019-04-15 12:30:00,7,98.19,343.65,290.56,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03453000
174,3453500,"FRENCH BROAD RIVER AT MARSHALL, NC",35.7864,-82.6608,6010105,EST,8960,cfs,2019-04-15 12:00:00,5.02,ft,2019-04-15 12:00:00,7,96.61,313.29,272.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03453500
175,3454500,"FRENCH BROAD RIVER AT HOT SPRINGS, NC",35.8899,-82.821,6010105,EST,10400,cfs,2019-04-15 12:15:00,5.03,ft,2019-04-15 12:15:00,0,95.65,368.79,334.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03454500
176,3455500,"W F PIGEON R ABOVE LAKE LOGAN NR HAZELWOOD, NC",35.3961,-82.9375,6010106,EST,305,cfs,2019-04-15 12:30:00,2.06,ft,2019-04-15 12:30:00,7,90.28,281.11,186.21,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03455500
177,3455773,"LAKE LOGAN AT DAM NEAR HAZELWOOD, NC",35.4225,-82.9222,6010106,EST,0,,0000-00-00 00:00:00,53.82,ft,2019-04-15 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03455773
178,3456100,"WEST FORK PIGEON RIVER AT BETHEL, NC",35.4639,-82.9,6010106,EST,549,cfs,2019-04-15 12:30:00,2.32,ft,2019-04-15 12:30:00,7,91.45,288.95,220.37,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456100
179,3456500,"EAST FORK PIGEON RIVER NEAR CANTON, NC",35.4617,-82.8697,6010106,EST,635,cfs,2019-04-15 12:30:00,2.63,ft,2019-04-15 12:30:00,7,94.94,372.43,281.8,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456500
180,3456991,"PIGEON RIVER NEAR CANTON, NC",35.5219,-82.8481,6010106,EST,1340,cfs,2019-04-15 12:00:00,3.49,ft,2019-04-15 12:00:00,7,95.63,355.44,283.9,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456991
181,3459500,"PIGEON RIVER NEAR HEPCO, NC",35.635,-82.99,6010106,EST,2580,cfs,2019-04-15 12:30:00,4.66,ft,2019-04-15 12:30:00,7,96.61,323.92,274.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03459500
182,3460000,"CATALOOCHEE CREEK NEAR CATALOOCHEE, NC",35.6672,-83.0728,6010106,EST,277,cfs,2019-04-15 12:30:00,3.18,ft,2019-04-15 12:30:00,7,92.18,211.45,188.59,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03460000
183,3460795,"PIGEON R BL POWER PLANT NR WATERVILLE, NC",35.7836,-83.1119,6010106,EST,3530,cfs,2019-04-15 12:15:00,7.95,ft,2019-04-15 12:15:00,0,95.45,299.15,284.11,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03460795
184,3463300,"SOUTH TOE RIVER NEAR CELO, NC",35.8314,-82.1842,6010108,EST,423,cfs,2019-04-15 12:30:00,1.68,ft,2019-04-15 12:30:00,7,90.34,269.43,209.66,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03463300
185,3479000,"WATAUGA RIVER NEAR SUGAR GROVE, NC",36.2392,-81.8222,6010103,EST,1010,cfs,2019-04-15 12:30:00,4.03,ft,2019-04-15 12:30:00,7,95.54,582.13,374.55,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03479000
186,3500000,"LITTLE TENNESSEE RIVER NEAR PRENTISS, NC",35.15,-83.3797,6010202,EST,1440,cfs,2019-04-15 12:30:00,4.26,ft,2019-04-15 12:30:00,7,97.44,293.58,263.51,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03500000
187,3500240,"CARTOOGECHAYE CREEK NEAR FRANKLIN, NC",35.1589,-83.3942,6010202,EST,244,cfs,2019-03-27 12:45:00,2.69,ft,2019-03-27 12:45:00,0,80.32,141.04,123.51,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03500240
188,3501975,"LITTLE TENNESSEE RIVER AB NC HWY 28 AT IOTLA, NC",35.2329,-83.3915,6010202,EST,3500,cfs,2019-04-15 12:15:00,5.43,ft,2019-04-15 12:15:00,0,83.33,296.61,357.58,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03501975
189,3503000,"LITTLE TENNESSEE RIVER AT NEEDMORE, NC",35.3364,-83.5269,6010202,EST,5590,cfs,2019-04-15 12:15:00,5.93,ft,2019-04-15 12:15:00,8,98.61,417.16,378.03,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03503000
190,3504000,"NANTAHALA RIVER NEAR RAINBOW SPRINGS, NC",35.1275,-83.6186,6010202,EST,768,cfs,2019-04-15 12:30:00,2.67,ft,2019-04-15 12:30:00,8,98.72,309.68,269.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03504000
191,3505550,"NANTAHALA RIVER NEAR HEWITT, NC",35.305,-83.6522,6010202,EST,1160,cfs,2019-04-15 12:30:00,3.4,ft,2019-04-15 12:30:00,0,92.86,271.03,250.88,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03505550
192,3508050,"TUCKASEGEE RIVER AT SR 1172 NR CULLOWHEE, NC",35.2878,-83.1439,6010203,EST,482,cfs,2019-04-15 12:15:00,5.38,ft,2019-04-15 12:15:00,0,85.27,187.55,168.31,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03508050
193,3510577,"TUCKASEGEE RIVER AT BARKER'S CREEK, NC",35.3844,-83.2917,6010203,EST,2070,cfs,2019-04-15 12:15:00,5.53,ft,2019-04-15 12:15:00,0,92.86,305.76,266.3,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03510577
194,3512000,"OCONALUFTEE RIVER AT BIRDTOWN, NC",35.4614,-83.3536,6010203,EST,1330,cfs,2019-04-15 12:00:00,2.94,ft,2019-04-15 12:00:00,6,87.11,211.45,183.34,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03512000
195,3513000,"TUCKASEGEE RIVER AT BRYSON CITY, NC",35.4275,-83.4469,6010203,EST,4010,cfs,2019-04-15 12:15:00,4.44,ft,2019-04-15 12:15:00,7,93.58,207.77,188.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03513000
196,3550000,"VALLEY RIVER AT TOMOTLA, NC",35.1389,-83.9806,6020002,EST,532,cfs,2019-04-15 12:30:00,3.24,ft,2019-04-15 12:30:00,6,86.14,182.5,155.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03550000
197,204382800,"PASQUOTANK RIVER NEAR SOUTH MILLS, NC",36.4214,-76.3425,3010205,EST,280,cfs,2019-04-15 12:15:00,7.49,ft,2019-04-15 12:15:00,0,93.36,217.05,187.58,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0204382800
198,207730290,"AFTERBAY RESERVOIR AT DAM NR MCGEHEES MILL, NC",36.5225,-78.9975,3010104,EST,0,,0000-00-00 00:00:00,379.74,ft,2019-04-15 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0207730290
199,208062765,"ROANOKE RIVER AT HALIFAX, NC",36.3311,-77.5803,3010107,EST,0,,0000-00-00 00:00:00,26.33,ft,2019-04-15 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208062765
200,208111310,"CASHIE RIVER AT SR1257 NEAR WINDSOR, NC",36.0478,-76.9842,3010107,EST,409,cfs,2019-04-15 12:15:00,6.43,ft,2019-04-15 12:15:00,7,95.54,596.21,447.97,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208111310
201,208114150,"ROANOKE RIVER AT NC 45 NR WESTOVER, NC",35.915,-76.7228,3010107,EST,0,,0000-00-00 00:00:00,1.53,ft,2019-04-15 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208114150
202,208250410,"TAR RIVER BELOW DAM NEAR LANGLEY CROSSROADS, NC",35.8999,-77.8841,3020101,EST,4730,cfs,2019-04-15 12:15:00,9.93,ft,2019-04-15 12:15:00,0,85.71,752.59,821.11,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208250410
