,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
102,2111000,"YADKIN RIVER AT PATTERSON, NC",35.9908,-81.5583,3040101,EST,68.2,cfs,2019-03-25 17:45:00,1.48,ft,2019-03-25 17:45:00,5,67.39,131.28,100.81,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111000
103,2111180,"ELK CREEK AT ELKVILLE, NC",36.0714,-81.4031,3040101,EST,123,cfs,2019-03-25 17:45:00,1.3,ft,2019-03-25 17:45:00,5,65.22,133.62,90.93,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111180
104,2111391,"W. KERR SCOTT RESERVOIR AT DAM NR WILKESBORO, NC",36.1336,-81.2267,3040101,EST,0,,0000-00-00 00:00:00,30.01,ft,2019-03-25 17:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111391
105,2111500,"REDDIES RIVER AT NORTH WILKESBORO, NC",36.175,-81.1689,3040101,EST,230,cfs,2019-03-25 17:00:00,1.74,ft,2019-03-25 17:00:00,6,80.6,155.93,127.14,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02111500
106,2112000,"YADKIN RIVER AT WILKESBORO, NC",36.1525,-81.1456,3040101,EST,1270,cfs,2019-03-25 17:45:00,3.43,ft,2019-03-25 17:45:00,5,74.19,147.5,116.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02112000
107,2112250,"YADKIN RIVER AT ELKIN, NC",36.2404,-80.8492,3040101,EST,2170,cfs,2019-03-25 17:00:00,3.96,ft,2019-03-25 17:00:00,6,80.56,156.12,126.41,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02112250
108,2113850,"ARARAT RIVER AT ARARAT, NC",36.4044,-80.5617,3040101,EST,506,cfs,2019-03-25 17:30:00,1.64,ft,2019-03-25 17:30:00,6,81.15,150.15,111.78,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02113850
109,2114450,"LITTLE YADKIN RIVER AT DALTON, NC",36.2992,-80.4147,3040101,EST,40.8,cfs,2019-03-25 17:15:00,0.79,ft,2019-03-25 17:15:00,5,57.64,113.33,68.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02114450
110,2115360,"YADKIN RIVER AT ENON, NC",36.1317,-80.4439,3040101,EST,3650,cfs,2019-03-25 17:00:00,5.69,ft,2019-03-25 17:00:00,6,79.69,152.72,114.93,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02115360
111,2116500,"YADKIN RIVER AT YADKIN COLLEGE, NC",35.8567,-80.3869,3040101,EST,4310,cfs,2019-03-25 17:00:00,3.53,ft,2019-03-25 17:00:00,6,77.48,145.61,99.28,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02116500
112,2118000,"SOUTH YADKIN RIVER NEAR MOCKSVILLE, NC",35.845,-80.6589,3040102,EST,592,cfs,2019-03-25 17:00:00,3.51,ft,2019-03-25 17:00:00,6,81.13,172.09,111.14,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02118000
113,2118500,"HUNTING CREEK NEAR HARMONY, NC",36.0006,-80.7456,3040102,EST,326,cfs,2019-03-25 17:30:00,1.86,ft,2019-03-25 17:30:00,6,80.52,153.77,122.62,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02118500
114,2120780,"SECOND CREEK NEAR BARBER, NC",35.7176,-80.5961,3040102,EST,122,cfs,2019-03-25 17:00:00,3.11,ft,2019-03-25 17:00:00,6,77.22,133.85,79.44,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02120780
115,2121500,"ABBOTTS CREEK AT LEXINGTON, NC",35.8069,-80.2347,3040103,EST,139,cfs,2019-03-25 17:30:00,4.17,ft,2019-03-25 17:30:00,0,64.33,118.8,47.01,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02121500
116,2124080,"CLARKE CREEK NEAR HARRISBURG, NC",35.4142,-80.7519,3040105,EST,14.5,cfs,2019-03-25 17:20:00,3.2,ft,2019-03-25 17:20:00,0,77.08,140.1,116.84,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02124080
117,2124269,"BACK CR AT SR1173 NEAR HARRISBURG, NC",35.3092,-80.6736,3040105,EST,3.63,cfs,2019-03-25 17:15:00,2.44,ft,2019-03-25 17:15:00,0,55.36,115.24,79.96,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02124269
118,2126000,"ROCKY RIVER NEAR NORWOOD, NC",35.1489,-80.1758,3040105,EST,741,cfs,2019-03-25 17:00:00,1.7,ft,2019-03-25 17:00:00,5,39.35,85.07,28.98,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02126000
119,2126375,"PEE DEE R AT PEE DEE REFUGE NR ANSONVILLE, NC",35.1032,-80.0459,3040104,EST,0,,0000-00-00 00:00:00,5.41,ft,2019-03-25 17:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02126375
120,2128000,"LITTLE RIVER NEAR STAR, NC",35.3872,-79.8314,3040104,EST,138,cfs,2019-03-25 17:45:00,2.18,ft,2019-03-25 17:45:00,5,71.43,151.65,89.42,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02128000
121,2129000,"PEE DEE R NR ROCKINGHAM, NC",34.9458,-79.8697,3040201,EST,8510,cfs,2019-03-25 17:00:00,4.2,ft,2019-03-25 17:00:00,5,43.86,91.6,63.02,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02129000
122,2129375,"PEE DEE RIVER ABOVE JONES CREEK NEAR CORDOVA, NC",34.8663,-79.8789,3040201,EST,0,,0000-00-00 00:00:00,5.19,ft,2019-03-25 17:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02129375
123,2132320,"BIG SHOE HEEL CREEK NR LAURINBURG, NC",34.7506,-79.3867,3040204,EST,145,cfs,2019-03-25 17:45:00,3.88,ft,2019-03-25 17:45:00,6,82.8,157.61,134.17,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02132320
124,2133500,"DROWNING CREEK NEAR HOFFMAN, NC",35.0611,-79.4939,3040203,EST,364,cfs,2019-03-25 17:00:00,5.14,ft,2019-03-25 17:00:00,5,66.2,124.66,105.82,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02133500
125,2133624,"LUMBER RIVER NEAR MAXTON, NC",34.7728,-79.3319,3040203,EST,803,cfs,2019-03-25 17:00:00,10.94,ft,2019-03-25 17:00:00,6,85.52,159.17,139.22,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02133624
126,2134170,"LUMBER RIVER AT LUMBERTON, NC",34.6203,-79.0111,3040203,EST,995,cfs,2019-03-25 17:45:00,11.95,ft,2019-03-25 17:45:00,0,64.73,117.61,108.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134170
127,2134480,"BIG SWAMP NR TAR HEEL, NC",34.7103,-78.8364,3040203,EST,211,cfs,2019-03-25 17:00:00,10.16,ft,2019-03-25 17:00:00,5,41.15,95.91,65.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134480
128,2134500,"LUMBER RIVER AT BOARDMAN, NC",34.4425,-78.9603,3040203,EST,1600,cfs,2019-03-25 17:00:00,6.34,ft,2019-03-25 17:00:00,5,40.72,85.33,75.09,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134500
129,2137727,"CATAWBA R NR PLEASANT GARDENS, NC",35.6858,-82.0603,3050101,EST,376,cfs,2019-03-25 17:45:00,2.46,ft,2019-03-25 17:45:00,6,81.53,168.61,142.53,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02137727
130,2138500,"LINVILLE RIVER NEAR NEBO, NC",35.7956,-81.8911,3050101,EST,128,cfs,2019-03-25 17:45:00,1.53,ft,2019-03-25 17:45:00,5,35.2,79.01,60.63,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138500
131,2138520,"CATAWBA R AT SR1223 BL LK JAMES NR BRIDGEWATER, NC",35.7404,-81.8347,3050101,EST,173,cfs,2019-03-25 17:15:00,1.88,ft,2019-03-25 17:15:00,0,12.69,25.26,19.96,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138520
132,2138816,"OLD CATAWBA R BL CATAWBA DAM NEAR BRIDGEWATER, NC",35.7345,-81.8874,3050101,EST,85.1,cfs,2019-03-25 17:45:00,1.83,ft,2019-03-25 16:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138816
133,2140991,"JOHNS RIVER AT ARNEYS STORE, NC",35.8336,-81.7119,3050101,EST,465,cfs,2019-03-25 17:15:00,2.76,ft,2019-03-25 17:15:00,5,68.72,132.1,106.16,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02140991
134,2141500,"CATAWBA RIVER AT RHODHISS, NC",35.7726,-81.4307,3050101,EST,0,,0000-00-00 00:00:00,11.57,ft,2019-03-25 17:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02141500
135,2142000,"LOWER LITTLE RIVER NR ALL HEALING SPRINGS, NC",35.9456,-81.2369,3050101,EST,52.2,cfs,2019-03-25 17:30:00,1.17,ft,2019-03-25 17:30:00,5,65.17,147.04,97.37,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142000
136,2142654,"MCDOWELL CREEK NR HUNTERSVILLE, NC",35.4069,-80.8906,3050101,EST,4.56,cfs,2019-03-25 17:25:00,1.76,ft,2019-03-25 17:25:00,0,36.18,71.92,28.97,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142654
137,2142900,"LONG CREEK NEAR PAW CREEK, NC",35.3286,-80.9097,3050101,EST,9.55,cfs,2019-03-25 17:45:00,1.45,ft,2019-03-25 17:45:00,5,37.57,79.58,52.19,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142900
138,2142914,"GUM BRANCH NEAR THRIFT, NC",35.2994,-80.9464,3050101,EST,3.54,cfs,2019-03-25 17:55:00,1.62,ft,2019-03-25 17:55:00,0,74.66,158.74,112.03,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142914
139,2143000,"HENRY FORK NEAR HENRY RIVER, NC",35.6844,-81.4033,3050102,EST,197,cfs,2019-03-25 17:30:00,1.92,ft,2019-03-25 17:30:00,5,73.76,148.12,115.17,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143000
140,2143040,"JACOB FORK AT RAMSEY, NC",35.5906,-81.5669,3050102,EST,63.3,cfs,2019-03-25 17:30:00,2.19,ft,2019-03-25 17:30:00,5,71.53,137.61,105.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143040
141,2143500,"INDIAN CREEK NEAR LABORATORY, NC",35.4206,-81.2653,3050102,EST,46.7,cfs,2019-03-25 17:00:00,1.24,ft,2019-03-25 17:00:00,3,5.93,52.89,39.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143500
142,2144000,"LONG CREEK NEAR BESSEMER CITY, NC",35.3064,-81.2347,3050102,EST,42.6,cfs,2019-03-25 17:30:00,1.97,ft,2019-03-25 17:30:00,5,71.23,121.71,101.31,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02144000
143,2145000,"SOUTH FORK CATAWBA RIVER AT LOWELL, NC",35.2853,-81.1011,3050102,EST,1080,cfs,2019-03-25 17:15:00,3.91,ft,2019-03-25 17:15:00,5,68.48,127.36,91.37,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02145000
144,2145268,"DUHARTS CREEK AT SR 2439 NEAR CRAMERTON, NC",35.2475,-81.0977,3050102,EST,5.66,cfs,2019-03-25 17:45:00,1.1,ft,2019-03-25 17:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02145268
145,2146211,"IRWIN CR AT STATESVILLE AVE AT CHARLOTTE, NC",35.2619,-80.8369,3050103,EST,4.21,cfs,2019-03-25 17:55:00,2.09,ft,2019-03-25 17:55:00,5,60.12,101.45,64.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146211
146,2146285,"STEWART CREEK AT WEST MOREHEAD ST AT CHARLOTTE, NC",35.2283,-80.8692,3050103,EST,12.3,cfs,2019-03-25 17:55:00,1.92,ft,2019-03-25 17:55:00,0,57.92,107.89,110.61,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146285
147,2146300,"IRWIN CREEK NEAR CHARLOTTE, NC",35.1978,-80.9044,3050103,EST,26.1,cfs,2019-03-25 17:55:00,0.74,ft,2019-03-25 17:55:00,5,48.31,96.67,66.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146300
148,2146315,"TAGGART CREEK AT WEST BOULEVARD NR CHARLOTTE, NC",35.2067,-80.9219,3050103,EST,2.82,cfs,2019-03-25 17:55:00,1.48,ft,2019-03-25 17:55:00,0,75.65,137.56,117.5,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146315
149,2146330,"SUGAR CREEK AT ARROWOOD ROAD NEAR CHARLOTTE, NC",35.1397,-80.9111,3050103,EST,0,,0000-00-00 00:00:00,0.89,ft,2019-03-25 17:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146330
150,2146348,"COFFEY CREEK NR CHARLOTTE, NC",35.1458,-80.9269,3050103,EST,4.21,cfs,2019-03-25 17:55:00,2.15,ft,2019-03-25 17:55:00,0,61.5,117.27,91.72,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146348
151,2146381,"SUGAR CREEK AT NC 51 NEAR PINEVILLE, NC",35.0908,-80.8994,3050103,EST,56.5,cfs,2019-03-25 17:55:00,1.12,ft,2019-03-25 17:55:00,0,65.37,120.21,100.84,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146381
152,2146409,"LTL SUGAR CR AT MEDICAL CENTER DR AT CHARLOTTE, NC",35.2036,-80.8369,3050103,EST,8.71,cfs,2019-03-25 17:55:00,1.9,ft,2019-03-25 17:55:00,0,63.61,132.37,112.39,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146409
153,2146420,"LITTLE SUGAR CR AT HILLSIDE AVE, CHARLOTTE, NC",35.1792,-80.8464,3050103,EST,0,,0000-00-00 00:00:00,1.07,ft,2019-03-25 17:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146420
154,2146449,"BRIAR CREEK AT PROVIDENCE ROAD AT CHARLOTTE, NC",35.1825,-80.82,3050103,EST,0,,0000-00-00 00:00:00,1.34,ft,2019-03-25 17:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146449
155,2146470,"LITTLE HOPE CR AT SENECA PLACE AT CHARLOTTE, NC",35.1644,-80.8531,3050103,EST,2.03,cfs,2019-03-25 17:55:00,3.23,ft,2019-03-25 17:55:00,5,70.66,146.04,95.75,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146470
156,2146507,"LITTLE SUGAR C AT ARCHDALE DR AT CHARLOTTE, NC",35.1481,-80.8578,3050103,EST,43.5,cfs,2019-03-25 17:55:00,2.45,ft,2019-03-25 17:55:00,5,37.31,96.13,59.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146507
157,2146530,"LITTLE SUGAR CREEK AT PINEVILLE, NC",35.0853,-80.8822,3050103,EST,44.9,cfs,2019-03-25 17:55:00,1.8,ft,2019-03-25 17:55:00,0,52.67,101.58,88.89,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146530
158,2146562,"CAMPBELL CREEK NR CHARLOTTE, NC",35.1867,-80.7367,3050103,EST,2.49,cfs,2019-03-25 17:55:00,1.14,ft,2019-03-25 17:55:00,0,62.22,123.27,84.41,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146562
159,2146600,"MCALPINE CR AT SARDIS ROAD NEAR CHARLOTTE, NC",35.1378,-80.7675,3050103,EST,18.1,cfs,2019-03-25 17:55:00,1.12,ft,2019-03-25 17:55:00,5,35.5,82.27,38.11,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146600
160,2146614,"MCALPINE CR AT COLONY RD NEAR OLDE PROVIDENCE, NC",35.1183,-80.8067,3050103,EST,0,,0000-00-00 00:00:00,2.12,ft,2019-03-25 17:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146614
161,2146670,"FOUR MILE CREEK NEAR PINEVILLE, NC",35.0769,-80.8225,3050103,EST,10.7,cfs,2019-03-25 17:55:00,3.97,ft,2019-03-25 17:55:00,0,57.04,113.83,84.19,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146670
162,2146700,"MCMULLEN CR AT SHARON VIEW RD NEAR CHARLOTTE, NC",35.1408,-80.82,3050103,EST,2.73,cfs,2019-03-25 17:55:00,0.9,ft,2019-03-25 17:55:00,5,45.7,84.78,35.45,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146700
163,2146750,"MCALPINE CR BELOW MCMULLEN CR NR PINEVILLE, NC",35.0665,-80.8699,3050103,EST,41.8,cfs,2019-03-25 17:55:00,1.74,ft,2019-03-25 17:55:00,5,46.59,97.21,30.49,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146750
164,2149000,"COVE CREEK NEAR LAKE LURE, NC",35.4233,-82.1117,3050105,EST,251,cfs,2019-03-25 17:30:00,3.19,ft,2019-03-25 17:30:00,6,82.31,173.1,146.81,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02149000
165,2150495,"SECOND BROAD RIVER NR LOGAN, NC",35.4044,-81.8725,3050105,EST,186,cfs,2019-03-25 17:45:00,3.23,ft,2019-03-25 17:45:00,0,95.0,184.16,178.47,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02150495
166,2151500,"BROAD RIVER NEAR BOILING SPRINGS, NC",35.2108,-81.6975,3050105,EST,2430,cfs,2019-03-25 17:15:00,3.38,ft,2019-03-25 17:15:00,6,81.65,163.64,126.92,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02151500
167,2152100,"FIRST BROAD RIVER NEAR CASAR, NC",35.4931,-81.6822,3050105,EST,142,cfs,2019-03-25 17:30:00,1.34,ft,2019-03-25 17:30:00,6,81.19,167.06,130.63,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02152100
168,2152474,"FIRST BROAD RIVER AT LAWNDALE, NC",35.4153,-81.5617,3050105,EST,373,cfs,2019-03-25 17:15:00,1.9,ft,2019-03-25 17:15:00,0,88.43,194.27,180.93,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02152474
169,3161000,"SOUTH FORK NEW RIVER NEAR JEFFERSON, NC",36.3933,-81.4069,5050001,EST,607,cfs,2019-03-25 17:30:00,2.77,ft,2019-03-25 17:30:00,5,74.06,126.72,104.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03161000
170,3439000,"FRENCH BROAD RIVER AT ROSMAN, NC",35.1433,-82.8247,6010105,EST,352,cfs,2019-03-25 17:15:00,2.81,ft,2019-03-25 17:15:00,6,76.63,127.31,113.45,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03439000
171,3441000,"DAVIDSON RIVER NEAR BREVARD, NC",35.2731,-82.7058,6010105,EST,188,cfs,2019-03-25 17:30:00,1.36,ft,2019-03-25 17:30:00,6,76.41,129.21,115.37,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03441000
172,3443000,"FRENCH BROAD RIVER AT BLANTYRE, NC",35.2992,-82.6239,6010105,EST,1410,cfs,2019-03-25 17:30:00,9.36,ft,2019-03-25 17:30:00,5,73.21,130.56,108.96,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03443000
173,3446000,"MILLS RIVER NEAR MILLS RIVER, NC",35.3981,-82.595,6010105,EST,235,cfs,2019-03-25 17:30:00,2.43,ft,2019-03-25 17:30:00,5,66.38,121.76,104.63,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03446000
174,3447687,"FRENCH BROAD RIVER NEAR FLETCHER, NC",35.4292,-82.5525,6010105,EST,2350,cfs,2019-03-25 17:45:00,6.48,ft,2019-03-25 17:45:00,0,87.48,156.15,155.41,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03447687
175,3450000,"BEETREE CREEK NEAR SWANNANOA, NC",35.6531,-82.4053,6010105,EST,10.9,cfs,2019-03-25 17:30:00,1.58,ft,2019-03-25 17:30:00,4,24.29,74.91,59.53,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03450000
176,3451000,"SWANNANOA RIVER AT BILTMORE, NC",35.5683,-82.5447,6010105,EST,227,cfs,2019-03-25 17:00:00,2.17,ft,2019-03-25 17:00:00,5,60.75,113.5,89.08,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03451000
177,3451500,"FRENCH BROAD RIVER AT ASHEVILLE, NC",35.6089,-82.5781,6010105,EST,3060,cfs,2019-03-25 17:00:00,2.8,ft,2019-03-25 17:00:00,5,70.97,130.21,103.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03451500
178,3453000,"IVY RIVER NEAR MARSHALL, NC",35.7697,-82.6208,6010105,EST,196,cfs,2019-03-25 17:30:00,2.88,ft,2019-03-25 17:30:00,5,51.73,102.89,72.72,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03453000
179,3453500,"FRENCH BROAD RIVER AT MARSHALL, NC",35.7864,-82.6608,6010105,EST,3510,cfs,2019-03-25 17:00:00,2.9,ft,2019-03-25 17:00:00,5,67.21,121.88,99.75,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03453500
180,3454500,"FRENCH BROAD RIVER AT HOT SPRINGS, NC",35.8899,-82.821,6010105,EST,3770,cfs,2019-03-25 17:15:00,3.7,ft,2019-03-25 17:15:00,0,63.16,127.8,104.96,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03454500
181,3455500,"W F PIGEON R ABOVE LAKE LOGAN NR HAZELWOOD, NC",35.3961,-82.9375,6010106,EST,112,cfs,2019-03-25 17:30:00,1.49,ft,2019-03-25 17:30:00,5,46.9,94.51,83.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03455500
182,3455773,"LAKE LOGAN AT DAM NEAR HAZELWOOD, NC",35.4225,-82.9222,6010106,EST,0,,0000-00-00 00:00:00,53.58,ft,2019-03-25 17:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03455773
183,3456100,"WEST FORK PIGEON RIVER AT BETHEL, NC",35.4639,-82.9,6010106,EST,205,cfs,2019-03-25 17:30:00,1.53,ft,2019-03-25 17:30:00,5,61.76,118.5,104.38,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456100
184,3456500,"EAST FORK PIGEON RIVER NEAR CANTON, NC",35.4617,-82.8697,6010106,EST,152,cfs,2019-03-25 17:30:00,1.6,ft,2019-03-25 17:30:00,5,44.88,91.84,76.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456500
185,3456991,"PIGEON RIVER NEAR CANTON, NC",35.5219,-82.8481,6010106,EST,438,cfs,2019-03-25 17:00:00,2.27,ft,2019-03-25 17:00:00,5,59.55,110.47,91.96,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456991
186,3459500,"PIGEON RIVER NEAR HEPCO, NC",35.635,-82.99,6010106,EST,1020,cfs,2019-03-25 17:30:00,3,ft,2019-03-25 17:30:00,5,65.56,118.26,99.8,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03459500
187,3460000,"CATALOOCHEE CREEK NEAR CATALOOCHEE, NC",35.6672,-83.0728,6010106,EST,159,cfs,2019-03-25 17:30:00,2.8,ft,2019-03-25 17:30:00,5,61.14,107.43,88.79,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03460000
188,3460795,"PIGEON R BL POWER PLANT NR WATERVILLE, NC",35.7836,-83.1119,6010106,EST,1450,cfs,2019-03-25 17:15:00,6.32,ft,2019-03-25 17:15:00,0,66.14,113.73,111.78,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03460795
189,3463300,"SOUTH TOE RIVER NEAR CELO, NC",35.8314,-82.1842,6010108,EST,129,cfs,2019-03-25 17:30:00,1.07,ft,2019-03-25 17:30:00,5,44.33,91.81,67.2,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03463300
190,3479000,"WATAUGA RIVER NEAR SUGAR GROVE, NC",36.2392,-81.8222,6010103,EST,181,cfs,2019-03-25 17:30:00,2.07,ft,2019-03-25 17:30:00,5,45.63,87.02,65.96,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03479000
191,3500000,"LITTLE TENNESSEE RIVER NEAR PRENTISS, NC",35.15,-83.3797,6010202,EST,677,cfs,2019-03-25 17:30:00,3.06,ft,2019-03-25 17:30:00,6,82.51,141.34,128.21,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03500000
192,3500240,"CARTOOGECHAYE CREEK NEAR FRANKLIN, NC",35.1589,-83.3942,6010202,EST,249,cfs,2019-03-25 17:45:00,2.72,ft,2019-03-25 17:45:00,6,79.26,147.77,124.84,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03500240
193,3501975,"LITTLE TENNESSEE RIVER AB NC HWY 28 AT IOTLA, NC",35.2329,-83.3915,6010202,EST,1350,cfs,2019-03-25 17:15:00,3.42,ft,2019-03-25 17:15:00,0,83.33,197.08,179.57,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03501975
194,3503000,"LITTLE TENNESSEE RIVER AT NEEDMORE, NC",35.3364,-83.5269,6010202,EST,1770,cfs,2019-03-25 17:15:00,3.69,ft,2019-03-25 17:15:00,6,76.1,137.21,118.1,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03503000
195,3504000,"NANTAHALA RIVER NEAR RAINBOW SPRINGS, NC",35.1275,-83.6186,6010202,EST,316,cfs,2019-03-25 17:30:00,1.83,ft,2019-03-25 17:30:00,5,70.62,124.9,110.99,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03504000
196,3505550,"NANTAHALA RIVER NEAR HEWITT, NC",35.305,-83.6522,6010202,EST,955,cfs,2019-03-25 17:30:00,3.14,ft,2019-03-25 17:30:00,0,92.86,245.5,226.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03505550
197,3508050,"TUCKASEGEE RIVER AT SR 1172 NR CULLOWHEE, NC",35.2878,-83.1439,6010203,EST,784,cfs,2019-03-25 17:15:00,6.06,ft,2019-03-25 17:15:00,0,92.86,180.65,213.26,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03508050
198,3510577,"TUCKASEGEE RIVER AT BARKER'S CREEK, NC",35.3844,-83.2917,6010203,EST,1560,cfs,2019-03-25 17:15:00,5.1,ft,2019-03-25 17:15:00,0,92.86,216.37,198.05,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03510577
199,3512000,"OCONALUFTEE RIVER AT BIRDTOWN, NC",35.4614,-83.3536,6010203,EST,713,cfs,2019-03-25 17:00:00,2.18,ft,2019-03-25 17:00:00,5,59.27,113.81,95.17,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03512000
200,3513000,"TUCKASEGEE RIVER AT BRYSON CITY, NC",35.4275,-83.4469,6010203,EST,2560,cfs,2019-03-25 17:15:00,3.56,ft,2019-03-25 17:15:00,5,68.17,126.11,106.17,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03513000
201,3550000,"VALLEY RIVER AT TOMOTLA, NC",35.1389,-83.9806,6020002,EST,361,cfs,2019-03-25 17:30:00,2.83,ft,2019-03-25 17:30:00,5,59.72,111.25,91.72,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03550000
202,204382800,"PASQUOTANK RIVER NEAR SOUTH MILLS, NC",36.4214,-76.3425,3010205,EST,201,cfs,2019-03-25 17:15:00,6.65,ft,2019-03-25 17:15:00,0,69.76,134.9,124.3,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0204382800
