,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
102,2113850,"ARARAT RIVER AT ARARAT, NC",36.4044,-80.5617,3040101,EST,465,cfs,2019-04-10 12:30:00,1.56,ft,2019-04-10 12:30:00,6,80.07,158.16,87.16,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02113850
103,2114450,"LITTLE YADKIN RIVER AT DALTON, NC",36.2992,-80.4147,3040101,EST,51,cfs,2019-04-10 12:15:00,0.86,ft,2019-04-10 12:15:00,5,70.33,154.55,57.54,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02114450
104,2115360,"YADKIN RIVER AT ENON, NC",36.1317,-80.4439,3040101,EST,3920,cfs,2019-04-10 12:00:00,5.94,ft,2019-04-10 12:00:00,6,82.13,175.78,102.19,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02115360
105,2116500,"YADKIN RIVER AT YADKIN COLLEGE, NC",35.8567,-80.3869,3040101,EST,4790,cfs,2019-04-10 12:00:00,3.87,ft,2019-04-10 12:00:00,6,81.76,169.86,111.62,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02116500
106,2118000,"SOUTH YADKIN RIVER NEAR MOCKSVILLE, NC",35.845,-80.6589,3040102,EST,798,cfs,2019-04-10 12:00:00,4.08,ft,2019-04-10 12:00:00,6,82.64,265.12,156.99,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02118000
107,2118500,"HUNTING CREEK NEAR HARMONY, NC",36.0006,-80.7456,3040102,EST,371,cfs,2019-04-10 12:30:00,2.06,ft,2019-04-10 12:30:00,6,81.95,190.26,103.82,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02118500
108,2120780,"SECOND CREEK NEAR BARBER, NC",35.7176,-80.5961,3040102,EST,275,cfs,2019-04-10 12:00:00,4.14,ft,2019-04-10 12:00:00,6,89.33,369.62,112.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02120780
109,2121500,"ABBOTTS CREEK AT LEXINGTON, NC",35.8069,-80.2347,3040103,EST,906,cfs,2019-04-10 12:30:00,7.93,ft,2019-04-10 12:30:00,0,90.84,724.8,256.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02121500
110,2123500,"UWHARRIE RIVER NEAR ELDORADO, NC",35.4299,-80.0178,3040103,EST,0,,0000-00-00 00:00:00,5.77,ft,2019-04-10 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02123500
111,2124080,"CLARKE CREEK NEAR HARRISBURG, NC",35.4142,-80.7519,3040105,EST,53,cfs,2019-04-10 12:20:00,3.94,ft,2019-04-10 12:20:00,0,92.66,491.65,381.29,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02124080
112,2124269,"BACK CR AT SR1173 NEAR HARRISBURG, NC",35.3092,-80.6736,3040105,EST,11.3,cfs,2019-04-10 12:15:00,2.77,ft,2019-04-10 12:15:00,0,88.89,437.98,342.42,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02124269
113,2126000,"ROCKY RIVER NEAR NORWOOD, NC",35.1489,-80.1758,3040105,EST,5830,cfs,2019-04-10 12:00:00,6.32,ft,2019-04-10 12:00:00,7,91.28,757.63,264.79,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02126000
114,2126375,"PEE DEE R AT PEE DEE REFUGE NR ANSONVILLE, NC",35.1032,-80.0459,3040104,EST,0,,0000-00-00 00:00:00,17.64,ft,2019-04-10 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02126375
115,2128000,"LITTLE RIVER NEAR STAR, NC",35.3872,-79.8314,3040104,EST,435,cfs,2019-04-10 12:45:00,3.36,ft,2019-04-10 12:45:00,7,91.38,511.76,216.04,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02128000
116,2129000,"PEE DEE R NR ROCKINGHAM, NC",34.9458,-79.8697,3040201,EST,36600,cfs,2019-04-10 12:00:00,8.55,ft,2019-04-10 12:00:00,7,94.69,485.73,298.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02129000
117,2129375,"PEE DEE RIVER ABOVE JONES CREEK NEAR CORDOVA, NC",34.8663,-79.8789,3040201,EST,0,,0000-00-00 00:00:00,10.18,ft,2019-04-10 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02129375
118,2132320,"BIG SHOE HEEL CREEK NR LAURINBURG, NC",34.7506,-79.3867,3040204,EST,259,cfs,2019-04-10 12:45:00,4.33,ft,2019-04-10 12:45:00,7,94.56,346.95,257.38,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02132320
119,2133500,"DROWNING CREEK NEAR HOFFMAN, NC",35.0611,-79.4939,3040203,EST,591,cfs,2019-04-10 12:00:00,5.6,ft,2019-04-10 12:00:00,7,90.16,209.57,181.64,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02133500
120,2133624,"LUMBER RIVER NEAR MAXTON, NC",34.7728,-79.3319,3040203,EST,1080,cfs,2019-04-10 12:00:00,11.22,ft,2019-04-10 12:00:00,7,90.95,266.34,202.16,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02133624
121,2134170,"LUMBER RIVER AT LUMBERTON, NC",34.6203,-79.0111,3040203,EST,1870,cfs,2019-04-10 12:45:00,13.94,ft,2019-04-10 12:45:00,0,89.02,267.14,209.17,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134170
122,2134480,"BIG SWAMP NR TAR HEEL, NC",34.7103,-78.8364,3040203,EST,476,cfs,2019-04-10 12:00:00,10.99,ft,2019-04-10 12:00:00,6,83.96,226.67,166.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134480
123,2134500,"LUMBER RIVER AT BOARDMAN, NC",34.4425,-78.9603,3040203,EST,2750,cfs,2019-04-10 12:00:00,7.22,ft,2019-04-10 12:00:00,6,76.96,173.5,141.48,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134500
124,2137727,"CATAWBA R NR PLEASANT GARDENS, NC",35.6858,-82.0603,3050101,EST,365,cfs,2019-04-10 12:45:00,2.43,ft,2019-04-10 12:45:00,6,80.28,162.95,101.83,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02137727
125,2138500,"LINVILLE RIVER NEAR NEBO, NC",35.7956,-81.8911,3050101,EST,128,cfs,2019-04-10 12:45:00,1.47,ft,2019-04-10 12:45:00,5,45.0,97.71,63.73,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138500
126,2138520,"CATAWBA R AT SR1223 BL LK JAMES NR BRIDGEWATER, NC",35.7404,-81.8347,3050101,EST,1710,cfs,2019-04-10 12:15:00,4.31,ft,2019-04-10 12:15:00,0,90.0,319.63,299.74,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138520
127,2138816,"OLD CATAWBA R BL CATAWBA DAM NEAR BRIDGEWATER, NC",35.7345,-81.8874,3050101,EST,85.1,cfs,2019-04-10 12:45:00,1.83,ft,2019-04-10 11:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138816
128,2140991,"JOHNS RIVER AT ARNEYS STORE, NC",35.8336,-81.7119,3050101,EST,471,cfs,2019-04-10 12:15:00,2.72,ft,2019-04-10 12:15:00,6,77.3,137.72,108.82,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02140991
129,2141500,"CATAWBA RIVER AT RHODHISS, NC",35.7726,-81.4307,3050101,EST,0,,0000-00-00 00:00:00,11.14,ft,2019-04-10 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02141500
130,2142000,"LOWER LITTLE RIVER NR ALL HEALING SPRINGS, NC",35.9456,-81.2369,3050101,EST,56.1,cfs,2019-04-10 11:30:00,1.21,ft,2019-04-10 11:30:00,6,76.19,170.0,78.7,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142000
131,2142654,"MCDOWELL CREEK NR HUNTERSVILLE, NC",35.4069,-80.8906,3050101,EST,18.4,cfs,2019-04-10 12:25:00,2.01,ft,2019-04-10 12:25:00,0,80.75,327.4,135.39,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142654
132,2142900,"LONG CREEK NEAR PAW CREEK, NC",35.3286,-80.9097,3050101,EST,46.2,cfs,2019-04-10 12:45:00,1.8,ft,2019-04-10 12:45:00,6,87.94,489.41,113.6,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142900
133,2142914,"GUM BRANCH NEAR THRIFT, NC",35.2994,-80.9464,3050101,EST,18.3,cfs,2019-04-10 12:55:00,1.96,ft,2019-04-10 12:55:00,0,85.42,788.79,317.16,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142914
134,2143000,"HENRY FORK NEAR HENRY RIVER, NC",35.6844,-81.4033,3050102,EST,269,cfs,2019-04-10 12:30:00,2.15,ft,2019-04-10 12:30:00,6,86.81,205.34,121.12,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143000
135,2143040,"JACOB FORK AT RAMSEY, NC",35.5906,-81.5669,3050102,EST,111,cfs,2019-04-10 12:30:00,2.57,ft,2019-04-10 12:30:00,7,90.01,261.18,134.76,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143040
136,2143500,"INDIAN CREEK NEAR LABORATORY, NC",35.4206,-81.2653,3050102,EST,105,cfs,2019-04-10 12:00:00,1.46,ft,2019-04-10 12:00:00,5,71.45,122.81,74.56,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143500
137,2144000,"LONG CREEK NEAR BESSEMER CITY, NC",35.3064,-81.2347,3050102,EST,67.1,cfs,2019-04-10 12:30:00,2.24,ft,2019-04-10 12:30:00,6,82.34,216.45,111.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02144000
138,2145000,"SOUTH FORK CATAWBA RIVER AT LOWELL, NC",35.2853,-81.1011,3050102,EST,1990,cfs,2019-04-10 12:15:00,5.06,ft,2019-04-10 12:15:00,7,90.04,255.62,170.86,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02145000
139,2145268,"DUHARTS CREEK AT SR 2439 NEAR CRAMERTON, NC",35.2475,-81.0977,3050102,EST,8.03,cfs,2019-04-10 12:45:00,1.2,ft,2019-04-10 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02145268
140,2146211,"IRWIN CR AT STATESVILLE AVE AT CHARLOTTE, NC",35.2619,-80.8369,3050103,EST,12.5,cfs,2019-04-10 12:55:00,2.41,ft,2019-04-10 12:55:00,6,82.23,434.03,135.43,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146211
141,2146285,"STEWART CREEK AT WEST MOREHEAD ST AT CHARLOTTE, NC",35.2283,-80.8692,3050103,EST,31.1,cfs,2019-04-10 12:55:00,2.21,ft,2019-04-10 12:55:00,0,93.75,307.92,295.91,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146285
142,2146300,"IRWIN CREEK NEAR CHARLOTTE, NC",35.1978,-80.9044,3050103,EST,72.6,cfs,2019-04-10 12:55:00,1.4,ft,2019-04-10 12:55:00,7,90.13,354.15,116.68,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146300
143,2146315,"TAGGART CREEK AT WEST BOULEVARD NR CHARLOTTE, NC",35.2067,-80.9219,3050103,EST,10.6,cfs,2019-04-10 12:55:00,1.78,ft,2019-04-10 12:55:00,0,82.38,588.89,64.83,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146315
144,2146330,"SUGAR CREEK AT ARROWOOD ROAD NEAR CHARLOTTE, NC",35.1397,-80.9111,3050103,EST,0,,0000-00-00 00:00:00,1.78,ft,2019-04-10 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146330
145,2146348,"COFFEY CREEK NR CHARLOTTE, NC",35.1458,-80.9269,3050103,EST,15.7,cfs,2019-04-10 12:55:00,2.64,ft,2019-04-10 12:55:00,0,81.59,506.45,54.38,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146348
146,2146381,"SUGAR CREEK AT NC 51 NEAR PINEVILLE, NC",35.0908,-80.8994,3050103,EST,154,cfs,2019-04-10 12:55:00,1.94,ft,2019-04-10 12:55:00,0,83.64,375.61,85.76,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146381
147,2146409,"LTL SUGAR CR AT MEDICAL CENTER DR AT CHARLOTTE, NC",35.2036,-80.8369,3050103,EST,20.9,cfs,2019-04-10 12:55:00,2.25,ft,2019-04-10 12:55:00,0,82.81,345.45,60.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146409
148,2146420,"LITTLE SUGAR CR AT HILLSIDE AVE, CHARLOTTE, NC",35.1792,-80.8464,3050103,EST,0,,0000-00-00 00:00:00,1.34,ft,2019-04-10 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146420
149,2146449,"BRIAR CREEK AT PROVIDENCE ROAD AT CHARLOTTE, NC",35.1825,-80.82,3050103,EST,0,,0000-00-00 00:00:00,1.75,ft,2019-04-10 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146449
150,2146470,"LITTLE HOPE CR AT SENECA PLACE AT CHARLOTTE, NC",35.1644,-80.8531,3050103,EST,2.78,cfs,2019-04-10 12:55:00,3.27,ft,2019-04-10 12:55:00,6,81.23,267.31,48.43,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146470
151,2146507,"LITTLE SUGAR C AT ARCHDALE DR AT CHARLOTTE, NC",35.1481,-80.8578,3050103,EST,75.6,cfs,2019-04-10 12:55:00,2.78,ft,2019-04-10 12:55:00,6,77.97,179.79,58.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146507
152,2146530,"LITTLE SUGAR CREEK AT PINEVILLE, NC",35.0853,-80.8822,3050103,EST,96.8,cfs,2019-04-10 12:55:00,2.33,ft,2019-04-10 12:55:00,0,83.71,226.96,55.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146530
153,2146562,"CAMPBELL CREEK NR CHARLOTTE, NC",35.1867,-80.7367,3050103,EST,9.96,cfs,2019-04-10 12:55:00,1.4,ft,2019-04-10 12:55:00,0,82.11,547.25,64.68,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146562
154,2146600,"MCALPINE CR AT SARDIS ROAD NEAR CHARLOTTE, NC",35.1378,-80.7675,3050103,EST,86.8,cfs,2019-04-10 12:55:00,1.95,ft,2019-04-10 12:55:00,7,90.29,482.22,121.79,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146600
155,2146614,"MCALPINE CR AT COLONY RD NEAR OLDE PROVIDENCE, NC",35.1183,-80.8067,3050103,EST,0,,0000-00-00 00:00:00,3.17,ft,2019-04-10 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146614
156,2146670,"FOUR MILE CREEK NEAR PINEVILLE, NC",35.0769,-80.8225,3050103,EST,21.3,cfs,2019-04-10 12:55:00,4.53,ft,2019-04-10 12:55:00,0,60.29,219.59,17.1,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146670
157,2146700,"MCMULLEN CR AT SHARON VIEW RD NEAR CHARLOTTE, NC",35.1408,-80.82,3050103,EST,7.66,cfs,2019-04-10 12:55:00,1.07,ft,2019-04-10 12:55:00,6,84.31,356.28,67.37,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146700
158,2146750,"MCALPINE CR BELOW MCMULLEN CR NR PINEVILLE, NC",35.0665,-80.8699,3050103,EST,180,cfs,2019-04-10 12:55:00,3.04,ft,2019-04-10 12:55:00,6,81.57,517.24,83.71,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146750
159,2149000,"COVE CREEK NEAR LAKE LURE, NC",35.4233,-82.1117,3050105,EST,316,cfs,2019-04-10 12:30:00,3.41,ft,2019-04-10 12:30:00,7,90.27,241.22,169.51,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02149000
160,2150495,"SECOND BROAD RIVER NR LOGAN, NC",35.4044,-81.8725,3050105,EST,266,cfs,2019-04-10 12:45:00,3.64,ft,2019-04-10 12:45:00,0,90.1,286.02,154.28,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02150495
161,2151500,"BROAD RIVER NEAR BOILING SPRINGS, NC",35.2108,-81.6975,3050105,EST,3450,cfs,2019-04-10 12:15:00,4.06,ft,2019-04-10 12:15:00,6,89.21,236.3,175.14,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02151500
162,2152100,"FIRST BROAD RIVER NEAR CASAR, NC",35.4931,-81.6822,3050105,EST,187,cfs,2019-04-10 12:30:00,1.61,ft,2019-04-10 12:30:00,6,82.95,228.05,108.41,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02152100
163,2152474,"FIRST BROAD RIVER AT LAWNDALE, NC",35.4153,-81.5617,3050105,EST,496,cfs,2019-04-10 12:15:00,2.44,ft,2019-04-10 12:15:00,0,82.75,256.33,172.76,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02152474
164,3161000,"SOUTH FORK NEW RIVER NEAR JEFFERSON, NC",36.3933,-81.4069,5050001,EST,537,cfs,2019-04-10 12:30:00,2.65,ft,2019-04-10 12:30:00,5,63.5,118.28,91.47,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03161000
165,3439000,"FRENCH BROAD RIVER AT ROSMAN, NC",35.1433,-82.8247,6010105,EST,336,cfs,2019-04-10 12:15:00,2.77,ft,2019-04-10 12:15:00,5,71.7,128.74,110.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03439000
166,3441000,"DAVIDSON RIVER NEAR BREVARD, NC",35.2731,-82.7058,6010105,EST,185,cfs,2019-04-10 12:30:00,1.35,ft,2019-04-10 12:30:00,6,78.0,132.14,113.34,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03441000
167,3443000,"FRENCH BROAD RIVER AT BLANTYRE, NC",35.2992,-82.6239,6010105,EST,2150,cfs,2019-04-10 12:30:00,11.76,ft,2019-04-10 12:30:00,7,90.11,202.83,166.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03443000
168,3446000,"MILLS RIVER NEAR MILLS RIVER, NC",35.3981,-82.595,6010105,EST,209,cfs,2019-04-10 12:30:00,2.35,ft,2019-04-10 12:30:00,5,56.97,111.76,90.98,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03446000
169,3447687,"FRENCH BROAD RIVER NEAR FLETCHER, NC",35.4292,-82.5525,6010105,EST,3520,cfs,2019-04-10 12:45:00,7.67,ft,2019-04-10 12:45:00,0,91.74,217.96,201.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03447687
170,3450000,"BEETREE CREEK NEAR SWANNANOA, NC",35.6531,-82.4053,6010105,EST,12.1,cfs,2019-04-10 12:30:00,1.6,ft,2019-04-10 12:30:00,5,30.83,83.74,73.87,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03450000
171,3451000,"SWANNANOA RIVER AT BILTMORE, NC",35.5683,-82.5447,6010105,EST,224,cfs,2019-04-10 12:00:00,2.16,ft,2019-04-10 12:00:00,5,61.32,114.29,91.9,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03451000
172,3451500,"FRENCH BROAD RIVER AT ASHEVILLE, NC",35.6089,-82.5781,6010105,EST,4150,cfs,2019-04-10 12:00:00,3.44,ft,2019-04-10 12:00:00,6,85.92,177.73,152.22,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03451500
173,3453000,"IVY RIVER NEAR MARSHALL, NC",35.7697,-82.6208,6010105,EST,364,cfs,2019-04-10 12:30:00,3.47,ft,2019-04-10 12:30:00,6,86.33,203.35,154.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03453000
174,3453500,"FRENCH BROAD RIVER AT MARSHALL, NC",35.7864,-82.6608,6010105,EST,4730,cfs,2019-04-10 12:00:00,3.46,ft,2019-04-10 12:00:00,6,81.02,177.82,142.19,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03453500
175,3454500,"FRENCH BROAD RIVER AT HOT SPRINGS, NC",35.8899,-82.821,6010105,EST,5610,cfs,2019-04-10 12:15:00,4.14,ft,2019-04-10 12:15:00,0,90.94,187.31,163.23,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03454500
176,3455500,"W F PIGEON R ABOVE LAKE LOGAN NR HAZELWOOD, NC",35.3961,-82.9375,6010106,EST,99.2,cfs,2019-04-10 12:30:00,1.44,ft,2019-04-10 12:30:00,5,40.67,91.01,78.23,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03455500
177,3455773,"LAKE LOGAN AT DAM NEAR HAZELWOOD, NC",35.4225,-82.9222,6010106,EST,0,,0000-00-00 00:00:00,53.55,ft,2019-04-10 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03455773
178,3456100,"WEST FORK PIGEON RIVER AT BETHEL, NC",35.4639,-82.9,6010106,EST,194,cfs,2019-04-10 12:30:00,1.5,ft,2019-04-10 12:30:00,5,61.81,109.6,91.64,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456100
179,3456500,"EAST FORK PIGEON RIVER NEAR CANTON, NC",35.4617,-82.8697,6010106,EST,133,cfs,2019-04-10 12:30:00,1.54,ft,2019-04-10 12:30:00,5,35.65,83.39,68.41,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456500
180,3456991,"PIGEON RIVER NEAR CANTON, NC",35.5219,-82.8481,6010106,EST,382,cfs,2019-04-10 12:00:00,2.24,ft,2019-04-10 12:00:00,5,52.24,102.96,86.55,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456991
181,3459500,"PIGEON RIVER NEAR HEPCO, NC",35.635,-82.99,6010106,EST,1080,cfs,2019-04-10 12:30:00,3.08,ft,2019-04-10 12:30:00,5,74.76,132.35,111.57,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03459500
182,3460000,"CATALOOCHEE CREEK NEAR CATALOOCHEE, NC",35.6672,-83.0728,6010106,EST,175,cfs,2019-04-10 12:30:00,2.86,ft,2019-04-10 12:30:00,5,72.44,127.74,111.58,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03460000
183,3460795,"PIGEON R BL POWER PLANT NR WATERVILLE, NC",35.7836,-83.1119,6010106,EST,2260,cfs,2019-04-10 12:15:00,7.08,ft,2019-04-10 12:15:00,0,91.07,180.8,172.2,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03460795
184,3463300,"SOUTH TOE RIVER NEAR CELO, NC",35.8314,-82.1842,6010108,EST,129,cfs,2019-04-10 12:30:00,1.07,ft,2019-04-10 12:30:00,5,40.12,86.0,71.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03463300
185,3479000,"WATAUGA RIVER NEAR SUGAR GROVE, NC",36.2392,-81.8222,6010103,EST,152,cfs,2019-04-10 12:30:00,1.96,ft,2019-04-10 12:30:00,5,38.13,85.88,59.0,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03479000
186,3500000,"LITTLE TENNESSEE RIVER NEAR PRENTISS, NC",35.15,-83.3797,6010202,EST,693,cfs,2019-04-10 12:30:00,3.09,ft,2019-04-10 12:30:00,6,79.36,146.67,128.89,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03500000
187,3500240,"CARTOOGECHAYE CREEK NEAR FRANKLIN, NC",35.1589,-83.3942,6010202,EST,244,cfs,2019-03-27 12:45:00,2.69,ft,2019-03-27 12:45:00,0,78.87,141.86,125.53,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03500240
188,3501975,"LITTLE TENNESSEE RIVER AB NC HWY 28 AT IOTLA, NC",35.2329,-83.3915,6010202,EST,1410,cfs,2019-04-10 12:15:00,3.49,ft,2019-04-10 12:15:00,0,83.33,175.16,166.98,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03501975
189,3503000,"LITTLE TENNESSEE RIVER AT NEEDMORE, NC",35.3364,-83.5269,6010202,EST,2050,cfs,2019-04-10 12:15:00,3.92,ft,2019-04-10 12:15:00,6,82.2,158.91,143.88,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03503000
190,3504000,"NANTAHALA RIVER NEAR RAINBOW SPRINGS, NC",35.1275,-83.6186,6010202,EST,320,cfs,2019-04-10 12:30:00,1.84,ft,2019-04-10 12:30:00,6,77.5,128.51,118.03,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03504000
191,3505550,"NANTAHALA RIVER NEAR HEWITT, NC",35.305,-83.6522,6010202,EST,1020,cfs,2019-04-10 12:30:00,3.22,ft,2019-04-10 12:30:00,0,92.86,210.74,209.64,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03505550
192,3508050,"TUCKASEGEE RIVER AT SR 1172 NR CULLOWHEE, NC",35.2878,-83.1439,6010203,EST,681,cfs,2019-04-10 12:15:00,5.84,ft,2019-04-10 12:15:00,0,92.86,218.97,233.16,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03508050
193,3510577,"TUCKASEGEE RIVER AT BARKER'S CREEK, NC",35.3844,-83.2917,6010203,EST,987,cfs,2019-04-10 12:15:00,4.51,ft,2019-04-10 12:15:00,0,80.22,133.2,130.12,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03510577
194,3512000,"OCONALUFTEE RIVER AT BIRDTOWN, NC",35.4614,-83.3536,6010203,EST,892,cfs,2019-04-10 12:00:00,2.41,ft,2019-04-10 12:00:00,6,82.84,137.23,128.62,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03512000
195,3513000,"TUCKASEGEE RIVER AT BRYSON CITY, NC",35.4275,-83.4469,6010203,EST,2530,cfs,2019-04-10 12:15:00,3.54,ft,2019-04-10 12:15:00,5,74.42,128.43,118.68,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03513000
196,3550000,"VALLEY RIVER AT TOMOTLA, NC",35.1389,-83.9806,6020002,EST,693,cfs,2019-04-10 12:30:00,3.6,ft,2019-04-10 12:30:00,7,94.26,221.76,198.7,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03550000
197,204382800,"PASQUOTANK RIVER NEAR SOUTH MILLS, NC",36.4214,-76.3425,3010205,EST,272,cfs,2019-04-10 12:15:00,6.8,ft,2019-04-10 12:15:00,0,90.95,190.88,171.26,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0204382800
198,207730290,"AFTERBAY RESERVOIR AT DAM NR MCGEHEES MILL, NC",36.5225,-78.9975,3010104,EST,0,,0000-00-00 00:00:00,380.47,ft,2019-04-10 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0207730290
199,208062765,"ROANOKE RIVER AT HALIFAX, NC",36.3311,-77.5803,3010107,EST,0,,0000-00-00 00:00:00,31.22,ft,2019-04-10 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208062765
200,208111310,"CASHIE RIVER AT SR1257 NEAR WINDSOR, NC",36.0478,-76.9842,3010107,EST,138,cfs,2019-04-10 12:15:00,4.96,ft,2019-04-10 12:15:00,5,72.05,200.15,83.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208111310
201,208114150,"ROANOKE RIVER AT NC 45 NR WESTOVER, NC",35.915,-76.7228,3010107,EST,0,,0000-00-00 00:00:00,1.61,ft,2019-04-10 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208114150
202,208250410,"TAR RIVER BELOW DAM NEAR LANGLEY CROSSROADS, NC",35.8999,-77.8841,3020101,EST,2680,cfs,2019-04-10 12:15:00,7.74,ft,2019-04-10 12:15:00,0,80.19,449.29,238.4,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208250410
