,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,tz_cd,flow,flow_unit,flow_dt,stage,stage_unit,stage_dt,class,percentile,percent_median,percent_mean,url
102,2113850,"ARARAT RIVER AT ARARAT, NC",36.4044,-80.5617,3040101,EST,465,cfs,2019-04-11 12:30:00,1.56,ft,2019-04-11 12:30:00,6,81.43,151.22,124.12,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02113850
103,2114450,"LITTLE YADKIN RIVER AT DALTON, NC",36.2992,-80.4147,3040101,EST,43.6,cfs,2019-04-11 12:15:00,0.81,ft,2019-04-11 12:15:00,5,64.03,127.49,85.56,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02114450
104,2115360,"YADKIN RIVER AT ENON, NC",36.1317,-80.4439,3040101,EST,3180,cfs,2019-04-11 12:00:00,5.24,ft,2019-04-11 12:00:00,6,78.38,143.89,100.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02115360
105,2116500,"YADKIN RIVER AT YADKIN COLLEGE, NC",35.8567,-80.3869,3040101,EST,4440,cfs,2019-04-11 12:00:00,3.62,ft,2019-04-11 12:00:00,6,81.61,158.57,97.99,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02116500
106,2118000,"SOUTH YADKIN RIVER NEAR MOCKSVILLE, NC",35.845,-80.6589,3040102,EST,668,cfs,2019-04-11 12:00:00,3.72,ft,2019-04-11 12:00:00,6,83.16,220.46,129.09,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02118000
107,2118500,"HUNTING CREEK NEAR HARMONY, NC",36.0006,-80.7456,3040102,EST,331,cfs,2019-04-11 12:30:00,1.88,ft,2019-04-11 12:30:00,6,80.42,178.92,124.89,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02118500
108,2120780,"SECOND CREEK NEAR BARBER, NC",35.7176,-80.5961,3040102,EST,193,cfs,2019-04-11 12:00:00,3.62,ft,2019-04-11 12:00:00,6,84.8,257.33,82.33,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02120780
109,2121500,"ABBOTTS CREEK AT LEXINGTON, NC",35.8069,-80.2347,3040103,EST,322,cfs,2019-04-11 12:30:00,5.27,ft,2019-04-11 12:30:00,0,81.73,270.59,78.46,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02121500
110,2123500,"UWHARRIE RIVER NEAR ELDORADO, NC",35.4299,-80.0178,3040103,EST,0,,0000-00-00 00:00:00,4.18,ft,2019-04-11 12:00:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02123500
111,2124080,"CLARKE CREEK NEAR HARRISBURG, NC",35.4142,-80.7519,3040105,EST,28,cfs,2019-04-11 12:20:00,3.56,ft,2019-04-11 12:20:00,0,81.18,303.69,106.54,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02124080
112,2124269,"BACK CR AT SR1173 NEAR HARRISBURG, NC",35.3092,-80.6736,3040105,EST,6.75,cfs,2019-04-11 12:15:00,2.59,ft,2019-04-11 12:15:00,0,88.89,278.93,259.62,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02124269
113,2126000,"ROCKY RIVER NEAR NORWOOD, NC",35.1489,-80.1758,3040105,EST,2560,cfs,2019-04-11 12:00:00,3.59,ft,2019-04-11 12:00:00,6,85.26,358.04,127.03,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02126000
114,2126375,"PEE DEE R AT PEE DEE REFUGE NR ANSONVILLE, NC",35.1032,-80.0459,3040104,EST,0,,0000-00-00 00:00:00,12.32,ft,2019-04-11 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02126375
115,2128000,"LITTLE RIVER NEAR STAR, NC",35.3872,-79.8314,3040104,EST,269,cfs,2019-04-11 12:45:00,2.75,ft,2019-04-11 12:45:00,7,90.1,332.1,143.85,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02128000
116,2129000,"PEE DEE R NR ROCKINGHAM, NC",34.9458,-79.8697,3040201,EST,21100,cfs,2019-04-11 12:00:00,6.44,ft,2019-04-11 12:00:00,6,86.69,257.47,170.07,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02129000
117,2129375,"PEE DEE RIVER ABOVE JONES CREEK NEAR CORDOVA, NC",34.8663,-79.8789,3040201,EST,0,,0000-00-00 00:00:00,8.04,ft,2019-04-11 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02129375
118,2132320,"BIG SHOE HEEL CREEK NR LAURINBURG, NC",34.7506,-79.3867,3040204,EST,243,cfs,2019-04-11 12:45:00,4.28,ft,2019-04-11 12:45:00,7,91.85,309.55,229.77,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02132320
119,2133500,"DROWNING CREEK NEAR HOFFMAN, NC",35.0611,-79.4939,3040203,EST,613,cfs,2019-04-11 12:00:00,5.64,ft,2019-04-11 12:00:00,7,90.91,239.45,194.26,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02133500
120,2133624,"LUMBER RIVER NEAR MAXTON, NC",34.7728,-79.3319,3040203,EST,1060,cfs,2019-04-11 12:00:00,11.2,ft,2019-04-11 12:00:00,6,86.99,257.91,191.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02133624
121,2134170,"LUMBER RIVER AT LUMBERTON, NC",34.6203,-79.0111,3040203,EST,1830,cfs,2019-04-11 12:45:00,13.81,ft,2019-04-11 12:45:00,0,87.53,269.91,211.69,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134170
122,2134480,"BIG SWAMP NR TAR HEEL, NC",34.7103,-78.8364,3040203,EST,392,cfs,2019-04-11 12:00:00,10.86,ft,2019-04-11 12:00:00,6,81.82,198.98,139.55,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134480
123,2134500,"LUMBER RIVER AT BOARDMAN, NC",34.4425,-78.9603,3040203,EST,2830,cfs,2019-04-11 12:00:00,7.26,ft,2019-04-11 12:00:00,6,77.8,183.77,144.09,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02134500
124,2137727,"CATAWBA R NR PLEASANT GARDENS, NC",35.6858,-82.0603,3050101,EST,340,cfs,2019-04-11 12:45:00,2.36,ft,2019-04-11 12:45:00,6,80.25,155.96,112.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02137727
125,2138500,"LINVILLE RIVER NEAR NEBO, NC",35.7956,-81.8911,3050101,EST,114,cfs,2019-04-11 12:45:00,1.41,ft,2019-04-11 12:45:00,5,30.0,82.01,61.97,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138500
126,2138520,"CATAWBA R AT SR1223 BL LK JAMES NR BRIDGEWATER, NC",35.7404,-81.8347,3050101,EST,1710,cfs,2019-04-11 12:15:00,4.31,ft,2019-04-11 12:15:00,0,86.86,294.83,228.42,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138520
127,2138816,"OLD CATAWBA R BL CATAWBA DAM NEAR BRIDGEWATER, NC",35.7345,-81.8874,3050101,EST,86.7,cfs,2019-04-11 12:45:00,1.84,ft,2019-04-11 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02138816
128,2140991,"JOHNS RIVER AT ARNEYS STORE, NC",35.8336,-81.7119,3050101,EST,433,cfs,2019-04-11 12:15:00,2.66,ft,2019-04-11 12:15:00,5,69.99,132.82,102.26,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02140991
129,2141500,"CATAWBA RIVER AT RHODHISS, NC",35.7726,-81.4307,3050101,EST,0,,0000-00-00 00:00:00,11.77,ft,2019-04-11 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02141500
130,2142000,"LOWER LITTLE RIVER NR ALL HEALING SPRINGS, NC",35.9456,-81.2369,3050101,EST,51.2,cfs,2019-04-11 12:30:00,1.16,ft,2019-04-11 12:30:00,5,71.67,129.29,105.87,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142000
131,2142654,"MCDOWELL CREEK NR HUNTERSVILLE, NC",35.4069,-80.8906,3050101,EST,9.52,cfs,2019-04-11 12:25:00,1.87,ft,2019-04-11 12:25:00,0,74.75,197.51,43.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142654
132,2142900,"LONG CREEK NEAR PAW CREEK, NC",35.3286,-80.9097,3050101,EST,24.3,cfs,2019-04-11 12:45:00,1.62,ft,2019-04-11 12:45:00,6,89.16,257.14,134.63,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142900
133,2142914,"GUM BRANCH NEAR THRIFT, NC",35.2994,-80.9464,3050101,EST,8.78,cfs,2019-04-11 12:55:00,1.78,ft,2019-04-11 12:55:00,0,82.25,400.91,168.2,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02142914
134,2143000,"HENRY FORK NEAR HENRY RIVER, NC",35.6844,-81.4033,3050102,EST,223,cfs,2019-04-11 12:30:00,2.01,ft,2019-04-11 12:30:00,6,82.77,171.54,125.31,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143000
135,2143040,"JACOB FORK AT RAMSEY, NC",35.5906,-81.5669,3050102,EST,82.7,cfs,2019-04-11 12:30:00,2.36,ft,2019-04-11 12:30:00,6,83.02,196.9,133.15,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143040
136,2143500,"INDIAN CREEK NEAR LABORATORY, NC",35.4206,-81.2653,3050102,EST,64.7,cfs,2019-04-11 12:00:00,1.32,ft,2019-04-11 12:00:00,5,34.49,74.8,46.24,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02143500
137,2144000,"LONG CREEK NEAR BESSEMER CITY, NC",35.3064,-81.2347,3050102,EST,53.2,cfs,2019-04-11 12:30:00,2.1,ft,2019-04-11 12:30:00,6,81.19,171.61,92.99,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02144000
138,2145000,"SOUTH FORK CATAWBA RIVER AT LOWELL, NC",35.2853,-81.1011,3050102,EST,1440,cfs,2019-04-11 12:15:00,4.41,ft,2019-04-11 12:15:00,6,82.7,194.46,120.32,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02145000
139,2145268,"DUHARTS CREEK AT SR 2439 NEAR CRAMERTON, NC",35.2475,-81.0977,3050102,EST,6.77,cfs,2019-04-11 12:45:00,1.15,ft,2019-04-11 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02145268
140,2146211,"IRWIN CR AT STATESVILLE AVE AT CHARLOTTE, NC",35.2619,-80.8369,3050103,EST,7.03,cfs,2019-04-11 12:55:00,2.23,ft,2019-04-11 12:55:00,6,78.81,241.58,138.39,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146211
141,2146285,"STEWART CREEK AT WEST MOREHEAD ST AT CHARLOTTE, NC",35.2283,-80.8692,3050103,EST,16.5,cfs,2019-04-11 12:55:00,2,ft,2019-04-11 12:55:00,0,81.06,162.56,112.55,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146285
142,2146300,"IRWIN CREEK NEAR CHARLOTTE, NC",35.1978,-80.9044,3050103,EST,39.4,cfs,2019-04-11 12:55:00,0.99,ft,2019-04-11 12:55:00,6,78.41,179.09,123.51,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146300
143,2146315,"TAGGART CREEK AT WEST BOULEVARD NR CHARLOTTE, NC",35.2067,-80.9219,3050103,EST,6.34,cfs,2019-04-11 12:55:00,1.64,ft,2019-04-11 12:55:00,0,80.47,358.19,145.08,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146315
144,2146330,"SUGAR CREEK AT ARROWOOD ROAD NEAR CHARLOTTE, NC",35.1397,-80.9111,3050103,EST,0,,0000-00-00 00:00:00,1.2,ft,2019-04-11 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146330
145,2146348,"COFFEY CREEK NR CHARLOTTE, NC",35.1458,-80.9269,3050103,EST,9.93,cfs,2019-04-11 12:55:00,2.43,ft,2019-04-11 12:55:00,0,80.71,285.34,89.46,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146348
146,2146381,"SUGAR CREEK AT NC 51 NEAR PINEVILLE, NC",35.0908,-80.8994,3050103,EST,94.3,cfs,2019-04-11 12:55:00,1.48,ft,2019-04-11 12:55:00,0,80.94,230.0,87.71,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146381
147,2146409,"LTL SUGAR CR AT MEDICAL CENTER DR AT CHARLOTTE, NC",35.2036,-80.8369,3050103,EST,15.6,cfs,2019-04-11 12:55:00,2.12,ft,2019-04-11 12:55:00,0,81.94,266.21,143.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146409
148,2146420,"LITTLE SUGAR CR AT HILLSIDE AVE, CHARLOTTE, NC",35.1792,-80.8464,3050103,EST,0,,0000-00-00 00:00:00,1.2,ft,2019-04-11 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146420
149,2146449,"BRIAR CREEK AT PROVIDENCE ROAD AT CHARLOTTE, NC",35.1825,-80.82,3050103,EST,0,,0000-00-00 00:00:00,1.6,ft,2019-04-11 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146449
150,2146470,"LITTLE HOPE CR AT SENECA PLACE AT CHARLOTTE, NC",35.1644,-80.8531,3050103,EST,2.38,cfs,2019-04-11 12:55:00,3.25,ft,2019-04-11 12:55:00,6,81.98,218.35,136.78,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146470
151,2146507,"LITTLE SUGAR C AT ARCHDALE DR AT CHARLOTTE, NC",35.1481,-80.8578,3050103,EST,65,cfs,2019-04-11 12:55:00,2.68,ft,2019-04-11 12:55:00,6,78.59,157.96,111.13,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146507
152,2146530,"LITTLE SUGAR CREEK AT PINEVILLE, NC",35.0853,-80.8822,3050103,EST,76.8,cfs,2019-04-11 12:55:00,2.14,ft,2019-04-11 12:55:00,0,80.94,186.63,99.39,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146530
153,2146562,"CAMPBELL CREEK NR CHARLOTTE, NC",35.1867,-80.7367,3050103,EST,5.05,cfs,2019-04-11 12:55:00,1.25,ft,2019-04-11 12:55:00,0,81.18,298.82,135.03,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146562
154,2146600,"MCALPINE CR AT SARDIS ROAD NEAR CHARLOTTE, NC",35.1378,-80.7675,3050103,EST,40.5,cfs,2019-04-11 12:55:00,1.49,ft,2019-04-11 12:55:00,6,83.53,238.24,70.42,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146600
155,2146614,"MCALPINE CR AT COLONY RD NEAR OLDE PROVIDENCE, NC",35.1183,-80.8067,3050103,EST,0,,0000-00-00 00:00:00,2.6,ft,2019-04-11 12:55:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146614
156,2146670,"FOUR MILE CREEK NEAR PINEVILLE, NC",35.0769,-80.8225,3050103,EST,16.5,cfs,2019-04-11 12:55:00,4.31,ft,2019-04-11 12:55:00,0,61.95,255.42,42.91,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146670
157,2146700,"MCMULLEN CR AT SHARON VIEW RD NEAR CHARLOTTE, NC",35.1408,-80.82,3050103,EST,4.33,cfs,2019-04-11 12:55:00,0.97,ft,2019-04-11 12:55:00,6,79.24,205.21,46.36,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146700
158,2146750,"MCALPINE CR BELOW MCMULLEN CR NR PINEVILLE, NC",35.0665,-80.8699,3050103,EST,78.7,cfs,2019-04-11 12:55:00,2.18,ft,2019-04-11 12:55:00,6,80.62,248.26,72.35,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02146750
159,2149000,"COVE CREEK NEAR LAKE LURE, NC",35.4233,-82.1117,3050105,EST,270,cfs,2019-04-11 12:30:00,3.23,ft,2019-04-11 12:30:00,6,86.51,200.0,159.07,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02149000
160,2150495,"SECOND BROAD RIVER NR LOGAN, NC",35.4044,-81.8725,3050105,EST,231,cfs,2019-04-11 12:45:00,3.44,ft,2019-04-11 12:45:00,0,82.55,256.67,132.47,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02150495
161,2151500,"BROAD RIVER NEAR BOILING SPRINGS, NC",35.2108,-81.6975,3050105,EST,2840,cfs,2019-04-11 12:15:00,3.66,ft,2019-04-11 12:15:00,6,84.24,179.75,144.09,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02151500
162,2152100,"FIRST BROAD RIVER NEAR CASAR, NC",35.4931,-81.6822,3050105,EST,158,cfs,2019-04-11 12:30:00,1.44,ft,2019-04-11 12:30:00,6,81.16,190.36,127.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02152100
163,2152474,"FIRST BROAD RIVER AT LAWNDALE, NC",35.4153,-81.5617,3050105,EST,412,cfs,2019-04-11 12:15:00,2.08,ft,2019-04-11 12:15:00,0,80.07,217.99,105.94,https://waterdata.usgs.gov/nc/nwis/uv?site_no=02152474
164,3161000,"SOUTH FORK NEW RIVER NEAR JEFFERSON, NC",36.3933,-81.4069,5050001,EST,498,cfs,2019-04-11 12:30:00,2.58,ft,2019-04-11 12:30:00,5,61.2,114.75,93.06,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03161000
165,3439000,"FRENCH BROAD RIVER AT ROSMAN, NC",35.1433,-82.8247,6010105,EST,296,cfs,2019-04-11 12:15:00,2.66,ft,2019-04-11 12:15:00,5,61.61,113.85,97.45,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03439000
166,3441000,"DAVIDSON RIVER NEAR BREVARD, NC",35.2731,-82.7058,6010105,EST,165,cfs,2019-04-11 12:30:00,1.27,ft,2019-04-11 12:30:00,5,66.67,120.44,99.6,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03441000
167,3443000,"FRENCH BROAD RIVER AT BLANTYRE, NC",35.2992,-82.6239,6010105,EST,1480,cfs,2019-04-11 12:30:00,9.58,ft,2019-04-11 12:30:00,5,74.37,143.69,117.15,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03443000
168,3446000,"MILLS RIVER NEAR MILLS RIVER, NC",35.3981,-82.595,6010105,EST,196,cfs,2019-04-11 12:30:00,2.31,ft,2019-04-11 12:30:00,5,52.15,103.43,86.88,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03446000
169,3447687,"FRENCH BROAD RIVER NEAR FLETCHER, NC",35.4292,-82.5525,6010105,EST,2490,cfs,2019-04-11 12:45:00,6.63,ft,2019-04-11 12:45:00,0,82.61,155.62,132.68,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03447687
170,3450000,"BEETREE CREEK NEAR SWANNANOA, NC",35.6531,-82.4053,6010105,EST,11.5,cfs,2019-04-11 12:30:00,1.59,ft,2019-04-11 12:30:00,5,27.08,79.58,69.95,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03450000
171,3451000,"SWANNANOA RIVER AT BILTMORE, NC",35.5683,-82.5447,6010105,EST,209,cfs,2019-04-11 12:00:00,2.11,ft,2019-04-11 12:00:00,5,54.58,105.56,89.72,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03451000
172,3451500,"FRENCH BROAD RIVER AT ASHEVILLE, NC",35.6089,-82.5781,6010105,EST,3350,cfs,2019-04-11 12:00:00,2.97,ft,2019-04-11 12:00:00,6,79.75,150.22,126.98,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03451500
173,3453000,"IVY RIVER NEAR MARSHALL, NC",35.7697,-82.6208,6010105,EST,307,cfs,2019-04-11 12:30:00,3.29,ft,2019-04-11 12:30:00,6,79.33,168.68,127.24,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03453000
174,3453500,"FRENCH BROAD RIVER AT MARSHALL, NC",35.7864,-82.6608,6010105,EST,4140,cfs,2019-04-11 12:00:00,3.2,ft,2019-04-11 12:00:00,6,77.8,158.62,126.57,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03453500
175,3454500,"FRENCH BROAD RIVER AT HOT SPRINGS, NC",35.8899,-82.821,6010105,EST,5110,cfs,2019-04-11 12:15:00,4.03,ft,2019-04-11 12:15:00,0,91.15,185.48,162.79,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03454500
176,3455500,"W F PIGEON R ABOVE LAKE LOGAN NR HAZELWOOD, NC",35.3961,-82.9375,6010106,EST,88.1,cfs,2019-04-11 12:30:00,1.39,ft,2019-04-11 12:30:00,5,29.12,79.37,70.08,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03455500
177,3455773,"LAKE LOGAN AT DAM NEAR HAZELWOOD, NC",35.4225,-82.9222,6010106,EST,0,,0000-00-00 00:00:00,53.47,ft,2019-04-11 12:30:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03455773
178,3456100,"WEST FORK PIGEON RIVER AT BETHEL, NC",35.4639,-82.9,6010106,EST,194,cfs,2019-04-11 12:30:00,1.5,ft,2019-04-11 12:30:00,5,62.1,114.12,98.63,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456100
179,3456500,"EAST FORK PIGEON RIVER NEAR CANTON, NC",35.4617,-82.8697,6010106,EST,123,cfs,2019-04-11 12:30:00,1.51,ft,2019-04-11 12:30:00,5,28.65,79.61,65.98,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456500
180,3456991,"PIGEON RIVER NEAR CANTON, NC",35.5219,-82.8481,6010106,EST,345,cfs,2019-04-11 12:00:00,2.18,ft,2019-04-11 12:00:00,5,42.05,90.43,78.5,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03456991
181,3459500,"PIGEON RIVER NEAR HEPCO, NC",35.635,-82.99,6010106,EST,980,cfs,2019-04-11 12:30:00,2.94,ft,2019-04-11 12:30:00,5,64.35,116.32,102.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03459500
182,3460000,"CATALOOCHEE CREEK NEAR CATALOOCHEE, NC",35.6672,-83.0728,6010106,EST,164,cfs,2019-04-11 12:30:00,2.82,ft,2019-04-11 12:30:00,5,68.95,122.39,107.2,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03460000
183,3460795,"PIGEON R BL POWER PLANT NR WATERVILLE, NC",35.7836,-83.1119,6010106,EST,1670,cfs,2019-04-11 12:15:00,6.55,ft,2019-04-11 12:15:00,0,77.71,138.02,119.87,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03460795
184,3463300,"SOUTH TOE RIVER NEAR CELO, NC",35.8314,-82.1842,6010108,EST,117,cfs,2019-04-11 12:30:00,1.03,ft,2019-04-11 12:30:00,5,35.43,82.98,69.37,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03463300
185,3479000,"WATAUGA RIVER NEAR SUGAR GROVE, NC",36.2392,-81.8222,6010103,EST,144,cfs,2019-04-11 12:30:00,1.93,ft,2019-04-11 12:30:00,5,33.46,78.69,61.72,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03479000
186,3500000,"LITTLE TENNESSEE RIVER NEAR PRENTISS, NC",35.15,-83.3797,6010202,EST,593,cfs,2019-04-11 12:30:00,2.9,ft,2019-04-11 12:30:00,5,67.17,122.14,114.01,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03500000
187,3500240,"CARTOOGECHAYE CREEK NEAR FRANKLIN, NC",35.1589,-83.3942,6010202,EST,244,cfs,2019-03-27 12:45:00,2.69,ft,2019-03-27 12:45:00,0,81.75,146.55,128.2,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03500240
188,3501975,"LITTLE TENNESSEE RIVER AB NC HWY 28 AT IOTLA, NC",35.2329,-83.3915,6010202,EST,1230,cfs,2019-04-11 12:15:00,3.27,ft,2019-04-11 12:15:00,0,83.33,163.35,153.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03501975
189,3503000,"LITTLE TENNESSEE RIVER AT NEEDMORE, NC",35.3364,-83.5269,6010202,EST,1710,cfs,2019-04-11 12:15:00,3.64,ft,2019-04-11 12:15:00,5,72.32,131.54,123.12,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03503000
190,3504000,"NANTAHALA RIVER NEAR RAINBOW SPRINGS, NC",35.1275,-83.6186,6010202,EST,264,cfs,2019-04-11 12:30:00,1.69,ft,2019-04-11 12:30:00,5,54.77,107.76,97.12,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03504000
191,3505550,"NANTAHALA RIVER NEAR HEWITT, NC",35.305,-83.6522,6010202,EST,970,cfs,2019-04-11 12:30:00,3.16,ft,2019-04-11 12:30:00,0,92.86,188.35,205.04,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03505550
192,3508050,"TUCKASEGEE RIVER AT SR 1172 NR CULLOWHEE, NC",35.2878,-83.1439,6010203,EST,699,cfs,2019-04-11 12:15:00,5.88,ft,2019-04-11 12:15:00,0,92.86,241.03,237.25,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03508050
193,3510577,"TUCKASEGEE RIVER AT BARKER'S CREEK, NC",35.3844,-83.2917,6010203,EST,874,cfs,2019-04-11 12:15:00,4.37,ft,2019-04-11 12:15:00,0,66.71,117.95,118.65,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03510577
194,3512000,"OCONALUFTEE RIVER AT BIRDTOWN, NC",35.4614,-83.3536,6010203,EST,796,cfs,2019-04-11 12:00:00,2.29,ft,2019-04-11 12:00:00,6,76.3,125.95,113.47,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03512000
195,3513000,"TUCKASEGEE RIVER AT BRYSON CITY, NC",35.4275,-83.4469,6010203,EST,2240,cfs,2019-04-11 12:15:00,3.34,ft,2019-04-11 12:15:00,5,58.95,114.87,104.69,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03513000
196,3550000,"VALLEY RIVER AT TOMOTLA, NC",35.1389,-83.9806,6020002,EST,532,cfs,2019-04-11 12:30:00,3.24,ft,2019-04-11 12:30:00,6,85.65,172.73,151.61,https://waterdata.usgs.gov/nc/nwis/uv?site_no=03550000
197,204382800,"PASQUOTANK RIVER NEAR SOUTH MILLS, NC",36.4214,-76.3425,3010205,EST,232,cfs,2019-04-11 12:15:00,6.79,ft,2019-04-11 12:15:00,0,90.16,177.78,149.68,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0204382800
198,207730290,"AFTERBAY RESERVOIR AT DAM NR MCGEHEES MILL, NC",36.5225,-78.9975,3010104,EST,0,,0000-00-00 00:00:00,379.79,ft,2019-04-11 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0207730290
199,208062765,"ROANOKE RIVER AT HALIFAX, NC",36.3311,-77.5803,3010107,EST,0,,0000-00-00 00:00:00,31.49,ft,2019-04-11 12:15:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208062765
200,208111310,"CASHIE RIVER AT SR1257 NEAR WINDSOR, NC",36.0478,-76.9842,3010107,EST,123,cfs,2019-04-11 12:15:00,4.82,ft,2019-04-11 12:15:00,5,71.42,187.07,70.67,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208111310
201,208114150,"ROANOKE RIVER AT NC 45 NR WESTOVER, NC",35.915,-76.7228,3010107,EST,0,,0000-00-00 00:00:00,1.73,ft,2019-04-11 12:45:00,0,0.0,,,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208114150
202,208250410,"TAR RIVER BELOW DAM NEAR LANGLEY CROSSROADS, NC",35.8999,-77.8841,3020101,EST,2250,cfs,2019-04-11 12:15:00,7.32,ft,2019-04-11 12:15:00,0,83.12,554.19,280.75,https://waterdata.usgs.gov/nc/nwis/uv?site_no=0208250410
